0946	grande
0844	fuerte
0844	bueno
0738	joven
0690	importante
0683	pequeño
0593	duro
0583	rápido
0577	fácil
0563	feliz
0448	buena
0412	difícil
0391	alto
0386	guapo
0382	útil
0302	inteligente
0257	original
0233	necesario
0202	agradable
0181	valiente
0179	caro
0177	amable
0173	divertido
0169	diferente
0169	corto
0168	nuevo
0149	especial
0146	sabio
0146	breve
0145	activo
0142	complicado
0135	crítico
0128	seguro
0127	interesante
0126	negro
0125	sencillo
0121	peligroso
0121	malo
0119	eficiente
0119	brillante
0101	cariñoso
0096	pequeña
0094	barato
0091	bonito
0089	débil
0087	normal
0076	viejo
0073	rico
0072	económico
0069	serio
0066	superior
0064	productivo
0064	efectivo
0063	blanco
0058	flexible
0056	educado
0055	votado
0053	simple
0052	orgulloso
0052	antiguo
0051	bajo
0049	querido
0048	reciente
0046	libre
0044	profesional
0044	mala
0043	cierto
0042	poderoso
0041	popular
0040	exigente
0039	guapa
0035	hábil
0034	transparente
0034	médico
0034	competitivo
0031	responsable
0030	lindo
0030	legal
0029	rojo
0028	perfecto
0028	costoso
0027	español
0026	noble
0026	capaz
0024	paciente
0024	estable
0021	falso
0020	redonda
0020	dura
0020	competente
0020	alegre
0020	agresivo
0019	similar
0019	individual
0019	honesto
0019	eficaz
0017	tímido
0017	independiente
0017	completo
0016	tonto
0016	humano
0015	hermoso
0014	sensible
0014	contento
0013	triste
0013	positivo
0013	olvidado
0013	conveniente
0012	correcta
0011	satisfecho
0011	respetuoso
0011	grandes
0011	buenos
0010	real
0010	práctico
0010	gordo
0009	segura
0008	tranquilo
0008	selectivo
0008	política
0008	crítica
0007	verde
0007	humilde
0006	participante
0006	caliente
0006	agradecido
0005	equivocado
0005	elegante
0005	creativo
0004	familiar
0004	correcto
0003	valioso
0003	pesado
0003	nueva
0003	gentil
0003	generoso
0003	exitoso
0003	baja
0003	azul
0002	completa
0001	listo
0001	largo
0001	gris
2021-09-12 18:46
