1079	bueno
1055	joven
0829	importante
0565	amable
0522	popular
0454	conocido
0450	inglés
0399	médico
0397	famoso
0386	francés
0372	grande
0351	italiano
0319	difícil
0317	duro
0305	viejo
0304	inteligente
0304	agradable
0296	abogado
0288	pobre
0286	útil
0280	profesor
0279	judío
0268	pequeño
0266	querido
0251	hábil
0249	generoso
0247	caro
0246	diferente
0245	católico
0240	tímido
0234	usted
0232	correcto
0228	estricto
0228	afortunado
0225	fuerte
0223	mayor
0223	fácil
0216	alemán
0215	humilde
0210	homosexual
0201	simpático
0199	interesante
0190	modesto
0189	soltero
0182	rápido
0176	guapo
0170	alguien
0168	español
0166	padre
0164	otro
0156	pronto
0156	estudiante
0154	antiguo
0153	ciego
0152	feliz
0152	cercano
0151	ambicioso
0139	valioso
0135	sabio
0133	sacerdote
0132	oficial
0126	doctor
0124	suyo
0124	poderoso
0124	menor
0123	tarde
0118	varón
0118	rico
0116	crítico
0114	paciente
0111	religioso
0111	algo
0108	negro
0108	maestro
0107	respetado
0104	experimentado
0100	escritor
0098	arriesgado
0095	abuelo
0093	vendedor
0093	alumno
0092	humano
0090	común
0090	Pablo
0086	sordo
0086	griego
0086	educado
0085	listo
0084	hermano
0082	raro
0080	adoptado
0079	próximo
0079	desconocido
0077	mecánico
0077	hijo
0077	casado
0076	competente
0075	destacado
0074	nuevo
0074	malo
0070	familiar
0069	severo
0069	real
0069	femenino
0066	cirujano
0065	psiquiatra
0064	mejor
0064	distinto
0064	director
0064	científico
0062	valiente
0062	perfecto
0062	cuidadoso
0062	anciano
0061	noble
0059	esto
0059	apuesto
0059	americano
0058	rentable
0058	lento
0056	Carlos
0055	jefe
0055	alto
0054	extraño
0054	allá
0053	masculino
0052	sobrino
0052	músico
0051	ingeniero
0050	sencillo
0049	muerto
0048	libre
0048	familia
0046	ganador
0046	discípulo
0046	cliente
0044	amigo
0043	usado
0043	comprador
0043	Luis
0043	David
0042	adecuado
0041	propietario
0041	periodista
0040	leal
0039	honrado
0039	conservador
0039	confiable
0039	Pedro
0038	nieto
0038	indicado
0037	irlandés
0037	granjero
0037	este
0037	cura
0036	ruso
0036	liberal
0036	latín
0036	empleado
0035	blanco
0035	Manuel
0034	farmacéutico
0034	chico
0034	adulto
0033	positivo
0033	Maestro
0032	tuyo
0032	frágil
0032	académico
0031	militar
0031	loco
0030	polaco
0030	pariente
0030	dulce
0030	alcohólico
0029	peligroso
0029	asesinado
0028	orgulloso
0028	observador
0028	mexicano
0028	incapaz
0028	divertido
0028	artista
0028	Miguel
0027	matemático
0027	falso
0027	distinguido
0026	sucesor
0026	productivo
0026	cualquiera
0026	barato
0025	dueño
0025	decir
0025	Roberto
0024	suizo
0024	norteamericano
0023	vecino
0022	rapido
0022	latino
0022	incorrecto
0022	frecuente
0022	empresario
0022	apto
0021	moderno
0021	dentista
0021	atleta
0020	secretario
0020	primo
0020	como
0020	activo
0019	teniente
0019	sospechoso
0019	similar
0019	reservado
0019	negativo
0019	informal
0019	Antonio
0018	trabajador
0018	responsable
0018	ocupado
0018	especial
0018	buscado
0018	autor
0017	vulgar
0017	pintor
0017	irregular
0017	hermana
0017	capitán
0017	bonito
0016	presidente
0016	poco
0016	barón
0015	gerente
0015	genial
0015	delicado
0015	aburrido
0015	Daniel
0014	nuestro
0014	necesario
0014	lindo
0014	confuso
0014	comerciante
0014	comandante
0014	Rafael
0014	Pierre
0013	tonto
0013	reciente
0013	práctico
0013	portugués
0013	notable
0013	niño
0013	honorable
0013	heredero
0013	atento
0012	veterinario
0012	rubio
0012	rojo
0012	profesional
0012	obligado
0012	marica
0012	enfermo
0012	doble
0012	aprendiz
0012	actor
0012	Hermano
0012	Doctor
0011	tradicional
0011	madre
0011	consumidor
0011	complicado
0011	clásico
0011	Mario
0010	tutor
0010	puntual
0010	parecido
0010	optimista
0010	investigador
0010	húngaro
0010	emperador
0009	trabajo
0009	poeta
0009	normal
0009	indio
0009	cuñado
0009	creativo
0009	caballero
0009	alcalde
0008	veloz
0008	satisfactorio
0008	retrasado
0008	pesado
0008	hermanos
0007	plural
0007	obispo
0007	monje
0007	cardenal
0006	sargento
0006	legal
0006	ladrón
0006	exitoso
0006	estadounidense
0006	bello
0006	bajo
0006	atractivo
0006	Francisco
0005	votado
0005	verbo
0005	señor
0005	maduro
0005	asesino
0005	Dios
0004	viuda
0004	prudente
0004	policía
0004	hombre
0004	historiador
0004	conde
0004	compositor
0004	asistente
0004	alegre
0004	Thomas
0003	mixto
0003	fiel
0003	eficiente
0003	corto
0003	bien
0003	amado
0002	retirado
0002	pila
0002	japonés
0002	extranjero
0002	ella
0002	detective
0002	cristiano
0002	bastardo
0002	aficionado
0002	Eduardo
0001	veterano
0001	rudo
0001	republicano
0001	piloto
0001	diplomático
0001	dificil
0001	confidencial
0001	bienvenido
0001	azul
0001	arquitecto
0001	Gabriel
