Carlos	27
Daniel	11
David	33
Dios	11
Eduardo	2
Gabriel	1
Luis	19
Manuel	21
Michael	6
Miguel	20
Pablo	53
Pedro	12
Pierre	14
Rafael	14
Roberto	7
Thomas	4
Tony	7
abogado	154
abuelo	19
actor	6
adolescente	8
adoptado	4
adulto	19
agradable	21
alcalde	9
alemán	94
alguien	25
alto	10
alumno	8
amable	24
ambicioso	17
animal	1
antiguo	24
arriesgado	12
asesinado	17
autónomo	6
azul	1
bello	6
blanco	48
bueno	56
capitán	12
caro	21
casado	35
católico	34
cercano	9
chico	21
ciego	13
clásico	1
como	20
complicado	3
común	23
conductor	4
confuso	13
conocido	29
coronel	10
correcto	3
cuidadoso	6
desconocido	52
despedido	9
destacado	14
diferente	35
dificil	1
difícil	46
director	33
distinto	13
divertido	2
divino	9
doctor	11
duro	39
empleado	15
empresario	26
esclavo	13
escritor	32
español	96
este	12
estricto	10
estudiante	33
extraño	15
facultativo	3
falso	20
famoso	27
feliz	18
femenino	62
francés	117
fuerte	17
funcionario	5
fácil	24
físico	3
grande	29
granjero	1
griego	48
hebreo	2
hembra	14
hijo	9
hombre	40
hombres	7
homosexual	21
humano	40
húngaro	10
importante	58
incorrecto	22
informal	15
ingeniero	37
inglés	130
inteligente	3
interesante	14
irregular	11
italiano	141
jefe	18
joven	61
judío	66
jugador	4
latino	13
latín	14
legal	13
lento	9
libre	28
maestro	1
masculino	54
mayor	124
mecánico	21
mejor	5
menor	76
mexicano	14
militar	10
mixto	3
modesto	5
mortal	4
muerto	2
mujer	24
médico	123
músico	20
negativo	12
negro	40
nieto	13
niño	23
normal	6
obrero	24
otro	18
padre	3
pastor	7
pequeño	25
periodista	52
perro	13
persona	16
pila	3
plural	7
pobre	15
poco	16
poderoso	15
polaco	32
policía	15
popular	32
portugués	22
positivo	2
presidente	16
productivo	8
profesor	44
pronto	13
próximo	2
psiquiatra	14
querido	9
rapido	12
raro	12
real	24
reciente	5
rentable	14
reservado	5
respetado	1
rojo	12
ruso	22
rápido	16
sacerdote	32
sencillo	11
sobrino	11
soltero	78
sordo	18
sueco	5
suizo	14
sustantivo	15
tarde	6
teniente	11
trabajador	25
tradicional	11
tímido	19
usado	8
valioso	18
varón	48
veloz	4
verbo	5
viejo	18
voluntario	19
útil	21
