Alejandro	5
Antonio	12
Carlos	40
Daniel	11
David	47
Dios	11
Eduardo	2
Francisco	3
Gabriel	1
Ivan	1
Luis	19
Manuel	25
Mario	9
Michael	6
Miguel	20
Pablo	48
Pedro	14
Pierre	21
Rafael	14
Roberto	7
Thomas	4
Tony	7
abogado	114
abuelo	19
adolescente	8
adoptado	4
adulto	19
agradable	21
alcalde	9
alemán	81
alguien	25
alto	10
alumno	8
amable	24
animal	1
antiguo	24
asesinado	10
azul	1
bello	6
blanco	48
bueno	31
capitán	12
casado	15
católico	24
cercano	9
chico	21
ciego	13
clásico	1
como	20
común	23
confuso	13
conocido	29
coronel	10
correcto	3
cuidadoso	6
desconocido	55
destacado	14
diferente	35
dificil	1
difícil	23
director	33
distinto	13
divertido	2
divino	9
doctor	11
duro	17
empresario	4
esclavo	13
escritor	24
español	85
este	12
estricto	10
estudiante	33
extraño	15
falso	20
famoso	27
feliz	18
femenino	62
francés	117
fuerte	17
fácil	4
físico	3
grande	25
granjero	1
griego	48
hebreo	2
hembra	14
hijo	9
hombre	40
hombres	7
homosexual	6
humano	40
húngaro	10
importante	34
incorrecto	22
informal	15
ingeniero	37
inglés	130
inteligente	3
interesante	7
irregular	11
italiano	129
jefe	18
joven	42
judío	46
jugador	4
latino	13
latín	14
libre	5
maestro	1
masculino	54
mayor	85
mejor	5
menor	66
mexicano	4
militar	10
mixto	3
mortal	4
muerto	2
mujer	24
médico	83
músico	6
negativo	12
negro	40
nieto	13
niño	23
normal	6
otro	15
padre	3
pequeño	25
periodista	52
perro	13
persona	16
pila	3
plural	7
poderoso	15
polaco	32
policía	15
popular	22
portugués	22
presidente	16
profesor	44
próximo	2
psiquiatra	14
querido	9
rapido	12
raro	12
real	24
reciente	5
reservado	5
respetado	1
rojo	12
ruso	21
rápido	16
sacerdote	21
sobrino	16
soltero	46
sordo	18
sueco	5
suizo	14
sustantivo	15
teniente	11
tradicional	11
tímido	19
usado	8
varón	52
veloz	4
verbo	5
viejo	18
útil	20
