0154	abogado
0141	italiano
0130	inglés
0124	mayor
0123	médico
0117	francés
0096	español
0094	alemán
0078	soltero
0076	menor
0066	judío
0062	femenino
0061	joven
0058	importante
0056	bueno
0054	masculino
0053	Pablo
0052	periodista
0052	desconocido
0048	varón
0048	griego
0048	blanco
0046	difícil
0044	profesor
0040	negro
0040	humano
0040	hombre
0039	duro
0037	ingeniero
0035	diferente
0035	casado
0034	católico
0033	estudiante
0033	director
0033	David
0032	sacerdote
0032	popular
0032	polaco
0032	escritor
0029	grande
0029	conocido
0028	libre
0027	famoso
0027	Carlos
0026	empresario
0025	trabajador
0025	pequeño
0025	alguien
0024	real
0024	obrero
0024	mujer
0024	fácil
0024	antiguo
0024	amable
0023	niño
0023	común
0022	ruso
0022	portugués
0022	incorrecto
0021	útil
0021	mecánico
0021	homosexual
0021	chico
0021	caro
0021	agradable
0021	Manuel
0020	músico
0020	falso
0020	como
0020	Miguel
0019	voluntario
0019	tímido
0019	adulto
0019	abuelo
0019	Luis
0018	viejo
0018	valioso
0018	sordo
0018	otro
0018	jefe
0018	feliz
0017	fuerte
0017	asesinado
0017	ambicioso
0016	rápido
0016	presidente
0016	poco
0016	persona
0015	sustantivo
0015	policía
0015	poderoso
0015	pobre
0015	informal
0015	extraño
0015	empleado
0014	suizo
0014	rentable
0014	psiquiatra
0014	mexicano
0014	latín
0014	interesante
0014	hembra
0014	destacado
0014	Rafael
0014	Pierre
0013	pronto
0013	perro
0013	nieto
0013	legal
0013	latino
0013	esclavo
0013	distinto
0013	confuso
0013	ciego
0012	rojo
0012	raro
0012	rapido
0012	negativo
0012	este
0012	capitán
0012	arriesgado
0012	Pedro
0011	tradicional
0011	teniente
0011	sobrino
0011	sencillo
0011	irregular
0011	doctor
0011	Dios
0011	Daniel
0010	militar
0010	húngaro
0010	estricto
0010	coronel
0010	alto
0009	querido
0009	lento
0009	hijo
0009	divino
0009	despedido
0009	cercano
0009	alcalde
0008	usado
0008	productivo
0008	alumno
0008	adolescente
0007	plural
0007	pastor
0007	hombres
0007	Tony
0007	Roberto
0006	tarde
0006	normal
0006	cuidadoso
0006	bello
0006	autónomo
0006	actor
0006	Michael
0005	verbo
0005	sueco
0005	reservado
0005	reciente
0005	modesto
0005	mejor
0005	funcionario
0004	veloz
0004	mortal
0004	jugador
0004	conductor
0004	adoptado
0004	Thomas
0003	pila
0003	padre
0003	mixto
0003	inteligente
0003	físico
0003	facultativo
0003	correcto
0003	complicado
0002	próximo
0002	positivo
0002	muerto
0002	hebreo
0002	divertido
0002	Eduardo
0001	respetado
0001	maestro
0001	granjero
0001	dificil
0001	clásico
0001	azul
0001	animal
0001	Gabriel
