2007	2
2012	12
2013	15
2017	7
Bueno	14
Cristina	17
Fácil	1
Leer	15
Netflix	2
abajo	17
adelante	3
ahora	2
algo	47
alguien	11
alta	14
amor	9
antigua	8
aquí	40
arriba	24
bachillerato	23
baja	1
bien	46
blanco	8
bonita	13
buena	68
bueno	21
cerca	29
cercana	23
chica	10
chicas	13
cine	59
clara	7
claro	22
clásica	10
completa	55
corta	9
corto	3
crítica	7
difícil	23
divertida	10
electrónica	11
ella	18
enviar	5
español	19
española	23
esta	26
este	4
esto	9
facil	24
familiar	1
feliz	13
fuerte	15
fuerza	19
fácil	119
física	3
genial	4
grande	36
gratis	93
importante	19
imprescindible	18
infantil	9
joven	19
justicia	10
justo	7
larga	34
leer	6
lejos	5
libre	5
literatura	15
mejor	44
menos	20
mucho	76
mínima	1
móvil	9
música	22
nada	2
necesaria	48
necesario	4
normal	16
nueva	15
nuevo	4
pequeña	37
perfecta	13
plata	4
pobre	7
pocas	9
poco	50
pocos	11
posible	37
primaria	45
rapido	6
reciente	2
responder	18
rápida	27
rápido	20
secundaria	72
sencilla	18
sencillo	10
tarde	39
todo	148
todos	7
trabajo	3
vender	1
verano	19
verdad	1
