1100	fácil
0859	difícil
0533	buena
0508	mejor
0455	tarde
0411	fuerte
0397	claro
0376	bien
0373	aquí
0355	importante
0349	alta
0347	bueno
0326	cerca
0295	bonita
0283	necesaria
0277	reciente
0272	grande
0260	todo
0257	pronto
0255	sencilla
0248	baja
0237	barata
0236	antigua
0235	facil
0233	rápido
0226	rápida
0218	gratis
0197	menor
0190	joven
0189	poco
0188	feliz
0186	secundaria
0185	perfecta
0177	caro
0171	popular
0170	pequeña
0168	primaria
0166	española
0154	clara
0153	mucho
0150	moderna
0147	complicado
0145	posible
0140	imprescindible
0137	post
0134	interesante
0132	dura
0129	verdad
0128	cercana
0123	electrónica
0121	ahora
0118	móvil
0118	larga
0116	completa
0108	mayor
0107	peligroso
0106	peligrosa
0105	cine
0104	lenta
0103	segura
0102	rica
0090	conocida
0088	mala
0087	bajo
0086	vendida
0082	única
0080	pura
0080	económica
0080	dificil
0078	imposible
0076	disponible
0070	tradicional
0065	español
0064	algo
0063	seguro
0063	directa
0059	lejos
0058	crítica
0055	comercial
0050	trabajo
0050	guapa
0050	agradable
0048	débil
0048	dominante
0048	divertida
0048	correcta
0047	vieja
0047	digital
0047	actual
0046	sostenible
0046	arriba
0045	parcial
0044	sencillo
0044	nuevo
0044	ligera
0044	frágil
0044	esto
0044	bachillerato
0043	personal
0043	información
0041	oscura
0039	peor
0039	madura
0039	debil
0037	literatura
0037	corta
0037	complicada
0037	básica
0036	equivocada
0035	pobre
0035	este
0035	divertido
0033	próxima
0032	menos
0031	amable
0030	limitado
0029	usuario
0028	moda
0028	exitosa
0028	eléctrica
0028	abajo
0027	propia
0027	infantil
0026	vecino
0026	famosa
0025	nueva
0025	desconocida
0025	blanca
0024	superior
0024	online
0024	necesario
0024	música
0024	leer
0024	alto
0024	2017
0023	pocos
0023	pesada
0023	aburrida
0022	genial
0022	alcalde
0022	España
0021	vende
0021	parte
0021	diferente
0021	cocina
0021	clásica
0021	chica
0020	pocas
0020	habitual
0020	cara
0019	verano
0019	madre
0019	Venezuela
0019	Post
0018	mujer
0018	liberada
0018	fuego
0018	clave
0018	Fall
0017	suficiente
0017	gris
0017	Semana
0016	lista
0016	emocionada
0015	problema
0015	padre
0015	maestra
0015	fina
0015	escuela
0015	entrada
0015	electricidad
0015	cómodo
0015	2013
0014	esta
0014	eléctrico
0014	Bueno
0014	2015
0013	policial
0013	guapo
0013	falsa
0013	adelante
0013	Navidad
0013	2014
0012	vender
0012	libre
0012	inteligente
0012	energía
0012	campaña
0012	2012
0011	subjetivo
0011	rentable
0011	noticia
0011	niña
0011	nerviosa
0011	insuficiente
0011	cómoda
0011	construcción
0011	bilingüe
0010	viva
0010	vino
0010	rico
0010	mínima
0010	justicia
0010	general
0010	común
0010	adolescente
0009	tardía
0009	responsable
0009	presidente
0009	pasada
0009	duro
0009	atractiva
0009	acertada
0009	Inglés
0008	potente
0008	policía
0008	normal
0008	derecha
0008	contenta
0008	blanco
0008	años
0007	urbana
0007	temprano
0007	practico
0007	original
0007	necesita
0007	limpia
0007	justo
0007	incorrecta
0006	rapido
0006	perfecto
0006	navidad
0006	feminista
0006	conveniente
0006	barato
0005	superficial
0005	poderosa
0005	lentamente
0005	legal
0005	comida
0005	2016
0004	saludo
0004	respuesta
0004	problemática
0004	prensa
0004	plata
0004	molesta
0004	mamá
0004	inglés
0004	gracias
0004	accesible
0004	Española
0004	Español
0003	ropa
0003	poder
0003	oscuro
0003	indispensable
0003	física
0003	factible
0003	está
0002	venta
0002	valorada
0002	nada
0002	independiente
0002	ideal
0002	esperada
0002	escolar
0002	emocionante
0002	breve
0002	alcaldesa
0002	Netflix
0002	2007
0001	tendencia
0001	lectura
0001	bonito
0001	agradecida
0001	Fácil
