2007	2
2012	12
2013	15
2017	7
Bueno	14
Cristina	17
Fácil	1
Leer	15
Netflix	2
abajo	17
adelante	3
ahora	2
algo	53
alguien	11
alta	14
amor	9
antigua	8
aquí	40
arriba	24
bachillerato	23
baja	16
bajo	20
barata	2
bien	46
blanco	8
bonita	13
buena	97
bueno	34
capitalismo	5
cerca	29
cercana	23
chica	10
chicas	13
cine	81
clara	7
claro	40
clásica	10
completa	55
complicado	24
corta	9
corto	3
crítica	7
debil	17
dificil	22
difícil	48
divertida	10
débil	19
electrónica	11
ella	18
enviar	5
español	19
española	46
esta	26
este	4
esto	9
facil	40
factible	1
familiar	1
feliz	13
feminismo	8
feminista	24
frágil	10
fuerte	36
fuerza	19
fácil	149
física	3
genial	4
grande	36
gratis	107
importante	23
imprescindible	27
infantil	9
joven	19
justicia	10
justo	11
larga	34
leer	6
lejos	5
libre	5
limitado	11
literatura	15
mejor	56
menor	9
menos	20
mucho	88
mujer	13
mínima	1
móvil	9
música	22
nada	2
necesaria	65
necesario	7
negra	3
normal	16
nueva	15
nuevo	4
peligroso	5
pequeña	37
perfecta	13
plata	4
pobre	7
pocas	9
poco	50
pocos	11
posible	37
primaria	45
problema	8
rapido	6
reciente	2
responder	18
rico	6
rápida	27
rápido	20
secundaria	83
sencilla	18
sencillo	10
subjetivo	2
tarde	39
todo	166
todos	7
trabajadora	1
trabajo	23
vender	1
verano	19
verdad	8
