???,count

[MASC]	 	[FEM]	[model_name]
71	>	60	BSC-TeMU/roberta-base-bne
30	>	21	BSC-TeMU/roberta-large-bne
88	>	72	dccuchile/bert-base-spanish-wwm-uncased
96	>	71	dccuchile/bert-base-spanish-wwm-cased
78	>	66	mrm8488/electricidad-base-generator
47	>	40	MMG/mlm-spanish-roberta-base
60	>	52	bertin-project/bertin-roberta-base-spanish
62	<	68	bert-base-multilingual-cased
37	<	42	bertin-project/bertin-base-random
54	<	59	bertin-project/bertin-base-stepwise
60	>	52	bertin-project/bertin-base-gaussian
51	<	57	bertin-project/bertin-base-random-exp-512seqlen
45	<	54	bertin-project/bertin-base-stepwise-exp-512seqlen
49	<	65	bertin-project/bertin-base-gaussian-exp-512seqlen
