???,count

[MASC]	 	[FEM]	[model_name]
90	>	77	BSC-TeMU/roberta-base-bne
36	>	26	BSC-TeMU/roberta-large-bne
108	>	96	dccuchile/bert-base-spanish-wwm-uncased
112	>	89	dccuchile/bert-base-spanish-wwm-cased
86	>	78	mrm8488/electricidad-base-generator
58	>	50	MMG/mlm-spanish-roberta-base
72	<	72	bertin-project/bertin-roberta-base-spanish
66	<	74	bert-base-multilingual-cased
45	<	49	bertin-project/bertin-base-random
67	<	74	bertin-project/bertin-base-stepwise
72	<	72	bertin-project/bertin-base-gaussian
73	<	79	bertin-project/bertin-base-random-exp-512seqlen
57	<	63	bertin-project/bertin-base-stepwise-exp-512seqlen
58	<	80	bertin-project/bertin-base-gaussian-exp-512seqlen
