???,count

[MASC]	 	[FEM]	[model_name]
27	>	23	BSC-TeMU/roberta-base-bne
5	>	2	BSC-TeMU/roberta-large-bne
24	<	25	dccuchile/bert-base-spanish-wwm-uncased
47	>	28	dccuchile/bert-base-spanish-wwm-cased
40	>	37	mrm8488/electricidad-base-generator
22	>	19	MMG/mlm-spanish-roberta-base
29	>	14	bertin-project/bertin-roberta-base-spanish
23	>	22	bert-base-multilingual-cased
20	>	15	bertin-project/bertin-base-random
25	>	20	bertin-project/bertin-base-stepwise
29	>	14	bertin-project/bertin-base-gaussian
25	>	14	bertin-project/bertin-base-random-exp-512seqlen
25	>	22	bertin-project/bertin-base-stepwise-exp-512seqlen
20	>	18	bertin-project/bertin-base-gaussian-exp-512seqlen
