???,count

[MASC]	 	[FEM]	[model_name]
71	>	60	BSC-TeMU/roberta-base-bne
30	>	21	BSC-TeMU/roberta-large-bne
86	>	72	dccuchile/bert-base-spanish-wwm-uncased
96	>	71	dccuchile/bert-base-spanish-wwm-cased
77	>	67	mrm8488/electricidad-base-generator
47	>	40	MMG/mlm-spanish-roberta-base
60	>	52	bertin-project/bertin-roberta-base-spanish
61	<	68	bert-base-multilingual-cased
38	<	43	bertin-project/bertin-base-random
54	<	59	bertin-project/bertin-base-stepwise
60	>	52	bertin-project/bertin-base-gaussian
51	<	58	bertin-project/bertin-base-random-exp-512seqlen
45	<	54	bertin-project/bertin-base-stepwise-exp-512seqlen
49	<	65	bertin-project/bertin-base-gaussian-exp-512seqlen
71	<	76	amine/bert-base-5lang-cased
68	<	77	Geotrend/bert-base-es-cased
9	<	21	mrm8488/RuPERTa-base
49	<	49	BSC-TeMU/RoBERTalex
61	<	63	Recognai/distilbert-base-es-multilingual-cased
33	>	29	flax-community/alberti-bert-base-multilingual-cased
61	<	64	Geotrend/distilbert-base-es-cased
