???,count

[MASC]	 	[FEM]	[model_name]
72	>	60	BSC-TeMU/roberta-base-bne
30	>	21	BSC-TeMU/roberta-large-bne
88	>	72	dccuchile/bert-base-spanish-wwm-uncased
97	>	71	dccuchile/bert-base-spanish-wwm-cased
78	>	67	mrm8488/electricidad-base-generator
48	>	40	MMG/mlm-spanish-roberta-base
60	>	52	bertin-project/bertin-roberta-base-spanish
62	<	68	bert-base-multilingual-cased
39	<	43	bertin-project/bertin-base-random
55	<	59	bertin-project/bertin-base-stepwise
60	>	52	bertin-project/bertin-base-gaussian
51	<	58	bertin-project/bertin-base-random-exp-512seqlen
45	<	54	bertin-project/bertin-base-stepwise-exp-512seqlen
49	<	65	bertin-project/bertin-base-gaussian-exp-512seqlen
