abuelo	24
activo	22
adulto	10
agradable	39
alan	19
alegre	12
algo	6
alguien	13
alto	27
alumno	22
amable	35
ambicioso	18
amenazada	21
amenazado	10
andre	4
andy	7
animal	5
antiguo	13
apto	3
aquel	17
asombroso	3
atento	9
atractivo	13
bajo	4
blanco	14
bonito	10
brandon	12
buena	6
bueno	187
callado	3
capitalista	7
chino	18
christian	20
clay	7
como	22
compatible	23
competitivo	4
complicado	31
comun	11
confiable	2
confiado	2
constante	11
correcta	9
corto	3
cristian	14
cuidadoso	20
definido	12
derecho	4
desconocido	6
determinado	5
diferente	32
dificil	46
disponible	15
distante	15
distinto	26
divertido	40
duro	23
efectivo	6
ella	5
empleador	9
enorme	4
esencial	4
espantoso	18
especial	1
esta	49
estadounidense	2
este	136
esto	15
estudiante	15
excelente	10
exigente	13
falso	31
femenino	31
fuerte	43
fundamental	12
gemelo	22
genial	28
gordo	21
gracioso	29
grande	38
grave	19
guapa	16
guapo	70
hembra	8
hermano	1
hombre	25
homosexual	2
humano	25
humilde	22
igual	21
importante	38
imposible	7
increible	5
indispensable	25
ingles	12
inteligente	26
intenso	5
interesante	13
japones	26
jorge	11
joven	25
julian	3
justo	13
largo	28
latino	13
libre	25
lindo	19
luis	18
maestro	19
mala	5
malo	42
maria	2
masculino	41
mayor	44
medio	9
menor	21
misterioso	6
molesto	10
moral	2
morgan	6
mujer	24
nada	11
necesario	14
negativo	48
negro	51
nombre	5
nuevo	38
obrero	24
octavo	17
oficial	16
otro	20
para	3
peligroso	12
perfecto	4
persona	2
pobre	19
polaco	2
policia	43
popular	7
posible	21
positivo	59
productivo	15
profesor	16
propietario	17
raro	26
real	19
rico	15
rubio	6
rudo	7
salario	20
segundo	10
segura	16
seguro	5
serio	16
severo	4
sexy	15
sobresaliente	7
soltero	5
sordo	12
tambien	8
tercero	13
terrible	8
todo	8
todos	1
trabajador	34
trabajadora	11
trabajo	18
tranquilo	14
triste	7
usado	7
usted	2
valioso	15
vecino	22
verdadero	4
viejo	23
vulnerable	1
