0187	bueno
0136	este
0070	guapo
0059	positivo
0051	negro
0049	esta
0048	negativo
0046	dificil
0044	mayor
0043	policia
0043	fuerte
0042	malo
0041	masculino
0040	divertido
0039	agradable
0038	nuevo
0038	importante
0038	grande
0035	amable
0034	trabajador
0032	diferente
0031	femenino
0031	falso
0031	complicado
0029	gracioso
0028	largo
0028	genial
0027	alto
0026	raro
0026	japones
0026	inteligente
0026	distinto
0025	libre
0025	joven
0025	indispensable
0025	humano
0025	hombre
0024	obrero
0024	mujer
0024	abuelo
0023	viejo
0023	duro
0023	compatible
0022	vecino
0022	humilde
0022	gemelo
0022	como
0022	alumno
0022	activo
0021	posible
0021	menor
0021	igual
0021	gordo
0021	amenazada
0020	salario
0020	otro
0020	cuidadoso
0020	christian
0019	real
0019	pobre
0019	maestro
0019	lindo
0019	grave
0019	alan
0018	trabajo
0018	luis
0018	espantoso
0018	chino
0018	ambicioso
0017	propietario
0017	octavo
0017	aquel
0016	serio
0016	segura
0016	profesor
0016	oficial
0016	guapa
0015	valioso
0015	sexy
0015	rico
0015	productivo
0015	estudiante
0015	esto
0015	distante
0015	disponible
0014	tranquilo
0014	necesario
0014	cristian
0014	blanco
0013	tercero
0013	latino
0013	justo
0013	interesante
0013	exigente
0013	atractivo
0013	antiguo
0013	alguien
0012	sordo
0012	peligroso
0012	ingles
0012	fundamental
0012	definido
0012	brandon
0012	alegre
0011	trabajadora
0011	nada
0011	jorge
0011	constante
0011	comun
0010	segundo
0010	molesto
0010	excelente
0010	bonito
0010	amenazado
0010	adulto
0009	medio
0009	empleador
0009	correcta
0009	atento
0008	todo
0008	terrible
0008	tambien
0008	hembra
0007	usado
0007	triste
0007	sobresaliente
0007	rudo
0007	popular
0007	imposible
0007	clay
0007	capitalista
0007	andy
0006	rubio
0006	morgan
0006	misterioso
0006	efectivo
0006	desconocido
0006	buena
0006	algo
0005	soltero
0005	seguro
0005	nombre
0005	mala
0005	intenso
0005	increible
0005	ella
0005	determinado
0005	animal
0004	verdadero
0004	severo
0004	perfecto
0004	esencial
0004	enorme
0004	derecho
0004	competitivo
0004	bajo
0004	andre
0003	para
0003	julian
0003	corto
0003	callado
0003	asombroso
0003	apto
0002	usted
0002	polaco
0002	persona
0002	moral
0002	maria
0002	homosexual
0002	estadounidense
0002	confiado
0002	confiable
0001	vulnerable
0001	todos
0001	hermano
0001	especial
