abuelo	24
activo	16
adulto	10
agradable	39
alegre	12
algo	6
alguien	13
alto	26
alumno	22
amable	33
amenazada	21
amenazado	10
andy	7
animal	5
antiguo	13
apto	3
aquel	14
asombroso	3
atento	9
atractivo	13
bajo	4
blanco	14
bonito	10
bueno	156
callado	3
chino	18
como	22
compatible	23
complicado	10
comun	11
confiable	2
confiado	2
constante	11
correcta	9
corto	3
cristian	14
cuidadoso	20
definido	12
desconocido	6
determinado	5
diferente	32
dificil	22
disponible	15
distante	15
distinto	26
divertido	40
efectivo	6
ella	17
enorme	4
esencial	4
espantoso	18
especial	1
esta	52
estadounidense	2
este	118
esto	15
estudiante	15
excelente	10
falso	31
femenino	31
fuerte	28
fundamental	12
genial	28
gordo	21
gracioso	29
grande	32
grave	19
guapo	58
hembra	8
hombre	25
homosexual	2
humano	25
importante	18
imposible	7
increible	5
indispensable	20
ingles	12
inteligente	23
intenso	5
interesante	13
japones	26
jorge	11
largo	24
latino	13
libre	9
lindo	19
maestro	19
malo	28
maria	2
masculino	41
mayor	28
medio	6
misterioso	6
moral	2
mujer	24
nada	11
necesario	14
negativo	48
negro	51
nombre	5
nuevo	38
oficial	16
otro	20
para	3
peligroso	12
perfecto	4
persona	2
polaco	2
policia	43
popular	7
posible	21
positivo	59
profesor	16
raro	26
real	8
rico	15
rubio	6
rudo	7
segura	16
seguro	5
serio	16
severo	4
sexy	15
sobresaliente	7
soltero	5
sordo	12
tambien	19
terrible	8
tranquilo	14
usado	7
usted	2
valioso	5
vecino	22
verdadero	4
viejo	23
vulnerable	1
