0149	joven
0134	amable
0127	humano
0106	profesional
0103	feliz
0097	bueno
0075	encantador
0072	importante
0071	inocente
0070	responsable
0070	pequeño
0067	independiente
0061	cercano
0047	querido
0046	perfecto
0046	inteligente
0044	investigador
0043	excelente
0042	interesante
0041	fundamental
0041	familiar
0039	divertido
0038	protagonista
0036	grande
0036	desconocido
0033	universitario
0033	nuevo
0031	sabio
0031	poderoso
0031	maravilloso
0029	personal
0029	necesario
0028	conocido
0027	agradable
0026	sencillo
0026	cristiano
0025	culpable
0024	viejo
0023	experto
0022	difícil
0022	creativo
0022	autónomo
0021	vecino
0021	fácil
0021	divino
0019	popular
0019	fuerte
0018	distinto
0017	valiente
0017	mayor
0017	honesto
0016	loco
0016	especial
0016	asesinado
0015	famoso
0015	consciente
0015	agradecido
0014	peligroso
0014	diferente
0014	buena
0014	adecuado
0013	útil
0012	este
0012	competente
0011	médico
0011	guapo
0011	femenino
0011	emocionante
0011	cómodo
0010	práctico
0010	mexicano
0010	imprescindible
0009	orgulloso
0009	muerto
0008	original
0008	invisible
0008	duro
0008	capaz
0007	individual
0007	bonito
0006	tranquilo
0006	jubilado
0006	influyente
0006	complicado
0005	rico
0005	homosexual
0005	exigente
0004	vivo
0004	libre
0003	sensible
0002	verdadero
0002	débil
0001	optimista
0001	mejor
0001	humilde
0001	exitoso
0001	argentino
2021-09-12 17:43
