1354	amable
1185	bueno
0993	joven
0988	importante
0750	profesional
0682	feliz
0635	interesante
0608	divertido
0564	humano
0532	querido
0522	cercano
0454	sencillo
0441	grande
0441	agradable
0351	conocido
0350	responsable
0334	sabio
0328	bonito
0310	inocente
0293	perfecto
0280	pequeño
0270	guapo
0257	inteligente
0251	activo
0242	lindo
0227	este
0218	poderoso
0217	familiar
0215	necesario
0204	competente
0199	complicado
0195	fuerte
0179	popular
0171	encantador
0170	independiente
0170	diferente
0159	excelente
0157	adecuado
0154	rico
0147	culpable
0146	práctico
0145	fundamental
0143	creativo
0142	nuevo
0140	recomendable
0136	agradecido
0134	exigente
0133	médico
0132	investigador
0128	herido
0128	caro
0121	famoso
0120	personal
0120	desconocido
0111	seguro
0111	especial
0110	sensible
0105	asesinado
0102	orgulloso
0101	duro
0099	imprescindible
0098	peligroso
0098	paciente
0088	maravilloso
0086	fácil
0082	nervioso
0081	experto
0079	loco
0078	honesto
0071	barato
0069	tranquilo
0069	indispensable
0067	cómodo
0064	universitario
0063	humilde
0059	original
0059	eficaz
0054	identificado
0053	natural
0053	exitoso
0050	oportuno
0048	homosexual
0047	serio
0045	detenido
0045	completo
0045	antiguo
0044	útil
0043	positivo
0042	viejo
0042	distinto
0042	capacitado
0038	genial
0037	difícil
0034	buena
0032	débil
0031	hermoso
0030	valiente
0030	elegido
0029	cristiano
0029	común
0028	titular
0027	local
0026	satisfecho
0026	protagonista
0025	influyente
0024	crítico
0023	legal
0022	emocionante
0022	apropiado
0021	vecino
0020	raro
0020	extraño
0020	efectivo
0019	consciente
0018	rentable
0018	atento
0015	revolucionario
0015	lesionado
0014	verdadero
0014	optimista
0014	malo
0014	individual
0014	eficiente
0014	competitivo
0013	atractivo
0012	mayor
0011	muerto
0011	misterioso
0011	indicado
0011	correcto
0010	mexicano
0010	costoso
0010	corrupto
0010	confidencial
0009	sexy
0009	pobre
0009	incapaz
0008	invisible
0008	curioso
0008	afectado
0007	retirado
0007	religioso
0007	privado
0007	inmortal
0006	educado
0006	cualificado
0005	utilizado
0005	probable
0005	agresivo
0004	libre
0003	valioso
0003	simple
0003	largo
0003	fantástico
0003	alto
0002	enorme
0002	argentino
0001	mejor
0001	increíble
0001	bello
2021-09-13 18:56
