adecuado	14
agradable	20
agradecido	15
amable	105
argentino	1
bonito	5
buena	14
bueno	64
capaz	8
cercano	47
competente	12
complicado	6
conocido	32
consciente	15
creativo	9
cristiano	26
culpable	25
desconocido	18
diferente	13
difícil	7
divertido	21
divino	21
débil	2
emocionante	11
encantador	55
especial	16
este	12
excelente	51
experto	23
familiar	25
famoso	15
feliz	94
femenino	11
fuerte	16
fundamental	29
grande	20
guapo	11
homosexual	5
honesto	17
humano	122
humilde	1
importante	46
imprescindible	10
independiente	50
influyente	6
inocente	66
inteligente	34
interesante	25
investigador	44
invisible	8
joven	119
libre	4
loco	16
maravilloso	21
mayor	11
mejor	1
menor	6
mexicano	10
médico	11
necesario	20
nuevo	33
optimista	1
orgulloso	9
original	8
peligroso	14
pequeño	57
perfecto	47
personal	23
poderoso	31
popular	19
profesional	70
protagonista	31
querido	47
responsable	46
rico	5
sabio	29
sencillo	4
sensible	3
tranquilo	6
universitario	33
valiente	17
vecino	21
verdadero	2
viejo	24
vivo	4
útil	9
2021-09-12 14:49
