Visible_+,prc_count

[MASC]	 	[FEM]	[model_name]
12.0	<	15.384615384615385	BSC-TeMU/roberta-base-bne
13.636363636363637	<	28.205128205128204	BSC-TeMU/roberta-large-bne
11.711711711711711	<	14.457831325301205	dccuchile/bert-base-spanish-wwm-uncased
6.7669172932330826	<	17.647058823529413	dccuchile/bert-base-spanish-wwm-cased
8.333333333333334	<	14.285714285714286	mrm8488/electricidad-base-generator
6.185567010309279	<	13.157894736842104	MMG/mlm-spanish-roberta-base
10.638297872340425	<	15.0	bertin-project/bertin-roberta-base-spanish
14.0625	<	14.516129032258064	bert-base-multilingual-cased
16.438356164383563	<	23.18840579710145	bertin-project/bertin-base-random
13.541666666666666	<	19.736842105263158	bertin-project/bertin-base-stepwise
10.638297872340425	<	15.0	bertin-project/bertin-base-gaussian
10.606060606060606	<	16.923076923076923	bertin-project/bertin-base-random-exp-512seqlen
7.865168539325842	<	11.688311688311689	bertin-project/bertin-base-stepwise-exp-512seqlen
9.23076923076923	<	10.76923076923077	bertin-project/bertin-base-gaussian-exp-512seqlen
