Invisible_-,prc_count

[MASC]	 	[FEM]	[model_name]
6.666666666666667	>	6.024096385542169	BSC-TeMU/roberta-base-bne
11.764705882352942	>	6.0606060606060606	BSC-TeMU/roberta-large-bne
14.606741573033707	<	19.718309859154928	dccuchile/bert-base-spanish-wwm-uncased
9.00900900900901	>	5.2631578947368425	dccuchile/bert-base-spanish-wwm-cased
9.876543209876543	<	10.0	mrm8488/electricidad-base-generator
10.465116279069768	>	5.882352941176471	MMG/mlm-spanish-roberta-base
19.047619047619047	>	17.46031746031746	bertin-project/bertin-roberta-base-spanish
5.660377358490566	>	5.2631578947368425	bert-base-multilingual-cased
8.450704225352112	<	9.836065573770492	bertin-project/bertin-base-random
14.606741573033707	<	15.714285714285714	bertin-project/bertin-base-stepwise
19.047619047619047	>	17.46031746031746	bertin-project/bertin-base-gaussian
3.3333333333333335	<	8.19672131147541	bertin-project/bertin-base-random-exp-512seqlen
11.688311688311689	<	12.121212121212121	bertin-project/bertin-base-stepwise-exp-512seqlen
10.0	>	5.769230769230769	bertin-project/bertin-base-gaussian-exp-512seqlen
