Visible_-,prc_points

[MASC]	 	[FEM]	[model_name]
0.0	<	0.0	BSC-TeMU/roberta-base-bne
0.0	<	0.0	BSC-TeMU/roberta-large-bne
0.14275517487508924	<	0.14347202295552366	dccuchile/bert-base-spanish-wwm-uncased
0.0	<	0.11638056444573756	dccuchile/bert-base-spanish-wwm-cased
0.4282655246252677	>	0.40272614622057	mrm8488/electricidad-base-generator
0.0	<	0.11611030478955008	MMG/mlm-spanish-roberta-base
0.3406627438835553	<	1.1734506784011733	bertin-project/bertin-roberta-base-spanish
0.04100041000410004	<	1.9357336430507162	bert-base-multilingual-cased
0.18456995201181248	<	0.5919348871624122	bertin-project/bertin-base-random
0.39938556067588327	>	0.0	bertin-project/bertin-base-stepwise
0.3406627438835553	<	1.1734506784011733	bertin-project/bertin-base-gaussian
0.2031694433157253	<	0.7262996941896025	bertin-project/bertin-base-random-exp-512seqlen
1.4556533513879486	>	0.3457814661134163	bertin-project/bertin-base-stepwise-exp-512seqlen
0.6112469437652812	<	2.872606161532057	bertin-project/bertin-base-gaussian-exp-512seqlen
0.036968576709796676	<	1.7901897601145722	amine/bert-base-5lang-cased
0.037921880925293895	<	2.027276078142278	Geotrend/bert-base-es-cased
0.0	<	0.0	BSC-TeMU/RoBERTalex
0.03271180896303565	<	0.24821594787465096	Recognai/distilbert-base-es-multilingual-cased
1.1655810764484058	>	0.06190034045187248	flax-community/alberti-bert-base-multilingual-cased
0.057920648711265565	<	0.22459292532285233	Geotrend/distilbert-base-es-cased
