Visible_-,prc_points

[MASC]	 	[FEM]	[model_name]
0.033214709371293	<	0.09637331980725336	BSC-TeMU/roberta-base-bne
0.0	<	0.0	BSC-TeMU/roberta-large-bne
0.5350845190319835	>	0.2998776009791922	dccuchile/bert-base-spanish-wwm-uncased
0.22296015180265655	<	0.5180334278174177	dccuchile/bert-base-spanish-wwm-cased
0.7195767195767195	>	0.615951566201632	mrm8488/electricidad-base-generator
0.0	<	0.3130053732589076	MMG/mlm-spanish-roberta-base
1.4423076923076923	<	1.486563750714694	bertin-project/bertin-roberta-base-spanish
1.0571240971766251	<	1.6352201257861636	bert-base-multilingual-cased
1.5730895977118697	>	1.4898503941895835	bertin-project/bertin-base-random
0.8119486768243785	>	0.033231791747438386	bertin-project/bertin-base-stepwise
1.4423076923076923	<	1.486563750714694	bertin-project/bertin-base-gaussian
1.3993921831931586	<	1.6519678820587074	bertin-project/bertin-base-random-exp-512seqlen
2.0562147218062434	>	1.88000942951438	bertin-project/bertin-base-stepwise-exp-512seqlen
2.0699986381587907	<	3.349282296650718	bertin-project/bertin-base-gaussian-exp-512seqlen
