Visible_-,prc_points

[MASC]	 	[FEM]	[model_name]
0.0	<	0.0	BSC-TeMU/roberta-base-bne
0.0	<	0.0	BSC-TeMU/roberta-large-bne
2.6175687666370897	>	0.36917397323488693	dccuchile/bert-base-spanish-wwm-uncased
0.0	<	0.34393809114359414	dccuchile/bert-base-spanish-wwm-cased
2.7223926380368098	>	2.3118766999093383	mrm8488/electricidad-base-generator
0.40337367070040336	<	0.4893238434163701	MMG/mlm-spanish-roberta-base
1.8433179723502304	>	1.1621150493898895	bertin-project/bertin-roberta-base-spanish
0.5102040816326531	<	0.6976744186046512	bert-base-multilingual-cased
0.9947643979057592	<	4.883227176220807	bertin-project/bertin-base-random
2.390998593530239	>	0.9012699713232282	bertin-project/bertin-base-stepwise
1.8433179723502304	>	1.1621150493898895	bertin-project/bertin-base-gaussian
0.0	<	1.5055008685581934	bertin-project/bertin-base-random-exp-512seqlen
0.8285302593659942	<	0.8862629246676514	bertin-project/bertin-base-stepwise-exp-512seqlen
2.2771317829457365	<	3.4807831762146484	bertin-project/bertin-base-gaussian-exp-512seqlen
