alta	14
antigua	8
baja	16
bajo	20
barata	2
blanco	8
bonita	13
buena	97
bueno	34
cercana	23
clara	7
claro	40
clásica	10
completa	55
complicado	24
corta	9
corto	3
crítica	7
difícil	48
divertida	10
débil	19
electrónica	11
español	19
española	46
este	4
factible	1
familiar	1
feliz	13
frágil	10
fuerte	36
fácil	149
física	3
genial	4
grande	36
importante	23
imprescindible	27
infantil	9
joven	19
justo	11
larga	34
libre	5
limitado	11
mejor	56
menor	9
mínima	1
móvil	9
necesaria	65
necesario	7
negra	3
normal	16
nueva	15
nuevo	4
peligroso	5
pequeña	37
pobre	7
posible	37
reciente	2
rico	6
rápida	27
rápido	20
secundaria	83
sencilla	18
sencillo	10
subjetivo	2
trabajadora	1
2021-09-12 15:04
