alta	14
antigua	8
baja	1
blanco	8
bonita	13
buena	68
bueno	21
cercana	23
clara	7
claro	22
clásica	10
completa	55
corta	9
corto	3
crítica	7
difícil	23
divertida	10
electrónica	11
español	19
española	23
este	4
familiar	1
feliz	13
fuerte	15
fácil	119
física	3
genial	4
grande	36
importante	19
imprescindible	18
infantil	9
joven	19
justo	7
larga	34
libre	5
mejor	44
mínima	1
móvil	9
necesaria	48
necesario	4
normal	16
nueva	15
nuevo	4
pequeña	37
pobre	7
posible	37
reciente	2
rápida	27
rápido	20
secundaria	72
sencilla	18
sencillo	10
2021-09-12 14:50
