0955	fuerte
0899	importante
0725	grande
0673	activo
0581	duro
0569	popular
0565	buen
0525	simple
0454	buena
0446	pequeño
0442	alto
0433	joven
0397	pobre
0380	fiel
0356	rico
0343	útil
0305	difícil
0289	humano
0273	malo
0262	conservador
0244	sensible
0238	conocido
0230	este
0223	homosexual
0218	cercano
0199	poderoso
0195	general
0173	religioso
0169	rápido
0167	diferente
0156	especial
0152	elevado
0151	blanco
0148	contrario
0145	feliz
0132	noble
0130	profesional
0114	interesante
0105	social
0084	fácil
0080	bajo
0079	médico
0074	libre
0070	largo
0067	triste
0060	verdadero
0056	político
0055	gran
0050	lento
0048	familiar
0047	inglés
0047	igual
0047	común
0046	alta
0043	profundo
0041	técnico
0036	seguro
0036	distinto
0034	cierto
0034	activa
0033	paciente
0033	independiente
0033	excelente
0031	favorable
0029	flexible
0028	oficial
0027	corto
0026	potente
0026	personal
0023	pequeños
0022	romano
0022	presente
0022	local
0022	futuro
0021	normal
0020	buenas
0019	enemigo
0018	grandes
0018	física
0018	cuidado
0017	visto
0017	real
0016	medio
0016	fuertes
0015	menor
0015	firme
0015	científico
0014	natural
0014	diverso
0014	conocida
0014	brillante
0013	vocal
0013	posible
0013	marcado
0012	superior
0012	próximo
0012	fresco
0011	puro
0011	positivo
0011	famoso
0011	académico
0010	frío
0010	determinado
0010	constante
0009	oscuro
0009	físico
0009	derecho
0009	antiguo
0008	ricos
0008	italiano
0008	bello
0007	probable
0007	mayor
0006	tradicional
0006	regular
0006	parecido
0006	ordenado
0006	llamado
0005	viejo
0005	amplio
0004	notable
0004	baja
0002	loco
0001	similar
0001	sencillo
0001	limitado
0001	grave
2021-09-12 19:38
