0070	fuerte
0062	social
0062	importante
0055	grande
0046	pobre
0046	alto
0043	buena
0041	simple
0032	popular
0031	duro
0030	diferente
0026	activo
0025	libre
0024	humano
0024	blanco
0023	contrario
0021	útil
0021	poderoso
0021	joven
0021	igual
0020	rápido
0020	feliz
0020	difícil
0019	homosexual
0019	fiel
0018	manual
0018	humana
0018	grandes
0017	mismo
0017	este
0017	conservador
0016	fuertes
0015	triste
0014	interesante
0014	general
0013	fácil
0012	buen
0012	activa
0011	profesional
0011	presente
0011	físico
0010	seguro
0010	pequeño
0010	especial
0010	conocido
0008	romano
0008	oscuro
0008	común
0007	conocida
0006	largo
0006	flexible
0005	pequeños
0005	firme
0005	constante
0005	bajo
0003	sensible
0003	propio
0003	italiano
0002	moral
0002	alta
0001	natural
0001	militar
0001	lento
0001	alemán
2021-09-12 17:43
