activa	12
activo	17
alemán	1
alta	2
alto	44
bajo	5
blanco	24
buena	24
común	8
conocida	7
conocido	10
conservador	17
constante	5
contrario	23
diferente	30
duro	14
especial	10
este	17
feliz	20
fiel	19
fuerte	46
fuertes	16
físico	11
general	14
grande	39
grandes	18
homosexual	19
humana	18
humano	24
igual	21
importante	40
interesante	14
italiano	3
joven	6
largo	6
libre	25
militar	1
mismo	17
moral	2
natural	1
oscuro	8
pequeños	5
pobre	32
poderoso	21
popular	25
presente	11
propio	3
romano	8
rápido	20
seguro	10
simple	18
social	62
triste	15
2021-09-12 14:49
