agradable	63
alegre	5
alemana	82
alta	23
amable	54
argentina	8
atractiva	18
autónoma	4
baja	8
bella	35
bonita	68
brillante	3
británica	15
buena	83
bueno	22
cantante	22
china	45
ciega	143
competente	5
competitiva	8
cristiana	68
diferente	14
divertida	21
débil	10
española	62
especial	11
estadounidense	21
estricta	21
extranjera	6
feliz	67
femenina	10
fiel	11
francesa	73
fuerte	43
generosa	18
genial	13
grande	21
guapa	54
guapo	13
hermosa	113
homosexual	25
humana	51
igual	11
importante	26
increíble	21
independiente	23
inglesa	69
inocente	15
inteligente	56
italiana	43
japonesa	55
joven	41
judía	56
leal	3
libre	29
lista	12
mexicana	1
muda	16
normal	23
nueva	6
optimista	7
paciente	12
peligrosa	1
pequeña	19
poderosa	13
polaca	30
popular	19
positiva	13
profesional	20
puntual	1
real	20
religiosa	15
responsable	7
rica	33
rubia	4
rusa	50
sensible	10
sexy	7
suicida	14
terrible	10
trabajadora	14
tranquila	17
valiente	2
vecina	13
vieja	9
2021-09-12 15:02
