agradable	53
alegre	5
alemana	60
alta	20
amable	38
autónoma	4
baja	8
bella	23
bonita	45
brillante	3
británica	15
buena	58
cantante	22
china	26
ciega	125
cristiana	45
diferente	14
divertida	20
débil	10
española	41
especial	11
estadounidense	21
estricta	21
feliz	52
fiel	11
francesa	68
fuerte	43
generosa	18
genial	13
grande	21
guapa	30
hermosa	93
homosexual	25
humana	47
igual	11
importante	17
increíble	21
independiente	23
inglesa	58
inocente	15
inteligente	39
italiana	43
japonesa	38
joven	22
judía	56
leal	3
libre	20
lista	1
mexicana	1
muda	16
normal	23
nueva	6
optimista	7
paciente	12
peligrosa	1
pequeña	19
poderosa	13
polaca	30
popular	12
positiva	13
profesional	6
puntual	1
real	20
religiosa	15
responsable	7
rica	12
rubia	4
rusa	49
sensible	10
sexy	5
suicida	14
terrible	10
tranquila	17
valiente	2
vecina	13
vieja	9
2021-09-12 14:49
