0143	ciega
0113	hermosa
0083	buena
0082	alemana
0073	francesa
0069	inglesa
0068	cristiana
0068	bonita
0067	feliz
0063	agradable
0062	española
0056	judía
0056	inteligente
0055	japonesa
0054	guapa
0054	amable
0051	humana
0050	rusa
0045	china
0043	italiana
0043	fuerte
0041	joven
0035	bella
0033	rica
0030	polaca
0029	libre
0026	importante
0025	homosexual
0023	normal
0023	independiente
0023	alta
0022	cantante
0022	bueno
0021	increíble
0021	grande
0021	estricta
0021	estadounidense
0021	divertida
0020	real
0020	profesional
0019	popular
0019	pequeña
0018	generosa
0018	atractiva
0017	tranquila
0016	muda
0015	religiosa
0015	inocente
0015	británica
0014	trabajadora
0014	suicida
0014	diferente
0013	vecina
0013	positiva
0013	poderosa
0013	guapo
0013	genial
0012	paciente
0012	lista
0011	igual
0011	fiel
0011	especial
0010	terrible
0010	sensible
0010	femenina
0010	débil
0009	vieja
0008	competitiva
0008	baja
0008	argentina
0007	sexy
0007	responsable
0007	optimista
0006	nueva
0006	extranjera
0005	competente
0005	alegre
0004	rubia
0004	autónoma
0003	leal
0003	brillante
0002	valiente
0001	puntual
0001	peligrosa
0001	mexicana
2021-09-12 17:43
