0197	grande
0117	diferente
0100	original
0091	fácil
0076	flexible
0070	fuerte
0061	útil
0059	buena
0049	redonda
0048	bueno
0047	guapa
0046	libre
0038	difícil
0036	joven
0035	feliz
0035	correcta
0035	bonita
0033	completa
0031	pequeña
0030	duro
0028	normal
0027	importante
0026	alta
0025	política
0025	mala
0024	limitada
0023	guapo
0022	especial
0022	bella
0021	agradable
0020	rápido
0020	blanca
0019	hermosa
0018	gratuita
0018	divertido
0016	privada
0016	caro
0015	gorda
0015	corta
0014	elegante
0014	blanco
0013	transparente
0013	similar
0013	baja
0012	simple
0012	negra
0012	mejor
0012	dura
0012	barato
0011	bonito
0010	positiva
0010	brillante
0009	temporal
0009	negro
0009	antigua
0008	sexy
0007	inteligente
0007	caliente
0006	sensible
0006	malo
0006	extranjera
0005	popular
0005	doble
0004	sincera
0004	exigente
0003	fina
0002	complicado
0001	eficiente
0001	diversa
2021-09-12 17:43
