agradable	21
alta	26
antigua	9
baja	13
barato	12
bella	22
blanca	20
blanco	14
bonita	35
bonito	11
brillante	10
buena	59
bueno	48
caliente	7
caro	16
completa	33
complicado	2
correcta	35
corta	15
diferente	117
difícil	38
diversa	1
divertido	18
doble	5
dura	12
duro	30
eficiente	1
elegante	14
especial	22
exigente	4
extranjera	6
feliz	35
fina	3
flexible	76
fuerte	70
fácil	91
gorda	15
grande	197
gratuita	18
guapa	47
guapo	23
hermosa	19
importante	27
inteligente	7
joven	36
libre	46
limitada	24
mala	25
malo	6
mejor	12
negra	12
negro	9
normal	28
original	100
pequeña	31
política	25
popular	5
positiva	10
privada	16
redonda	49
rápido	20
sensible	6
sexy	8
similar	13
simple	12
sincera	4
temporal	9
transparente	13
útil	61
2021-09-12 15:03
