Albert	21
Barcelona	3
Carlos	23
Dios	36
Fernando	15
Franco	1
Javier	2
Joan	20
Jordi	17
Marc	7
Messi	3
Pablo	8
Pedro	26
Superman	9
Xavi	5
abogado	23
actor	18
afortunado	23
agradable	19
alemán	10
alto	15
alumno	13
amable	23
arquitecto	37
artista	11
atractivo	14
aventurero	17
bello	3
bien	4
bilingüe	39
bonito	24
boxeador	6
bueno	80
buenísimo	30
caballero	2
cantante	25
capaz	12
cariñoso	9
catalán	46
católico	9
chulo	5
cierto	23
culpable	21
curioso	13
deportista	21
diferente	54
distinto	14
divertido	24
dulce	3
duro	8
elegante	1
encantador	40
escritor	8
español	113
especial	33
este	12
estudiante	25
estupendo	15
excelente	44
extranjero	12
familiar	12
famoso	12
feliz	161
fiel	3
fotógrafo	11
francés	30
friki	3
fuerte	24
ganador	18
genial	97
gilipollas	37
gracioso	10
grande	67
gratis	27
guapo	126
hermoso	1
hombre	48
homosexual	72
honesto	21
honrado	4
humano	25
importante	30
independentista	14
informático	10
inmortal	15
inocente	29
inteligente	40
interesante	28
invisible	19
italiano	19
joven	27
liberado	6
liberal	1
libre	73
licenciado	19
lindo	16
listo	19
luchador	24
macho	7
maestro	8
maravilloso	26
mayor	26
mejor	7
menor	1
millonario	5
modelo	22
mujer	18
médico	20
músico	33
normal	30
nuestro	15
nuevo	15
optimista	29
orgulloso	20
original	15
otro	35
padre	38
pequeño	42
perfecto	88
periodista	14
pintor	18
poderoso	16
poeta	2
popular	13
positivo	7
profesional	20
profesor	31
prudente	8
querido	9
real	15
recomendable	2
republicano	2
responsable	20
rico	17
romántico	24
rápido	23
sabio	20
satisfecho	23
seguro	25
sexy	1
simpático	22
sincero	23
socialista	15
soltero	2
tonto	34
tímido	10
universitario	16
usted	22
valiente	9
veloz	5
zurdo	8
único	30
