0202	feliz
0150	guapo
0138	español
0105	bueno
0100	perfecto
0098	libre
0097	genial
0092	homosexual
0067	grande
0064	hombre
0061	diferente
0055	inteligente
0054	responsable
0054	músico
0050	joven
0049	cantante
0048	pequeño
0046	gilipollas
0046	catalán
0045	abogado
0044	humano
0044	excelente
0044	amable
0043	único
0043	profesional
0042	rápido
0040	encantador
0039	médico
0039	bilingüe
0039	arquitecto
0038	trabajador
0038	simpático
0038	padre
0038	gratis
0037	periodista
0037	francés
0036	Dios
0035	otro
0034	tonto
0034	mayor
0034	italiano
0034	invisible
0033	especial
0033	divertido
0032	actor
0031	profesor
0031	atractivo
0030	normal
0030	importante
0030	buenísimo
0029	optimista
0029	inocente
0028	interesante
0026	maravilloso
0026	listo
0026	bonito
0026	Pedro
0025	seguro
0025	estudiante
0024	romántico
0024	luchador
0024	fuerte
0024	autónomo
0023	sincero
0023	satisfecho
0023	culpable
0023	cierto
0023	agradable
0023	afortunado
0023	Carlos
0022	usted
0022	modelo
0022	alemán
0021	honesto
0021	despedido
0021	deportista
0021	Albert
0020	sabio
0020	orgulloso
0020	Joan
0019	licenciado
0019	duro
0018	pintor
0018	mujer
0018	ganador
0017	rico
0017	propietario
0017	guitarrista
0017	extranjero
0017	escritor
0017	boxeador
0017	aventurero
0017	Jordi
0016	universitario
0016	poderoso
0016	lindo
0016	ingeniero
0016	alto
0015	socialista
0015	real
0015	original
0015	nuevo
0015	nuestro
0015	inmortal
0015	estupendo
0015	Fernando
0014	independentista
0014	esclavo
0014	distinto
0014	competitivo
0013	popular
0013	curioso
0013	competente
0013	bajista
0013	alumno
0012	famoso
0012	familiar
0012	este
0012	cariñoso
0012	capaz
0011	fotógrafo
0011	artista
0010	tímido
0010	sacerdote
0010	pobre
0010	informático
0010	gracioso
0010	buena
0009	valiente
0009	querido
0009	católico
0009	Superman
0008	zurdo
0008	prudente
0008	maestro
0008	empresario
0008	conocido
0008	Pablo
0007	positivo
0007	mejor
0007	macho
0007	Marc
0006	voluntario
0006	sencillo
0006	liberado
0005	veloz
0005	millonario
0005	guapa
0005	chulo
0005	argentino
0005	Xavi
0004	policía
0004	imprescindible
0004	honrado
0004	bien
0003	futbolista
0003	friki
0003	fiel
0003	dulce
0003	bello
0003	Messi
0003	Barcelona
0002	soltero
0002	republicano
0002	recomendable
0002	poeta
0002	caballero
0002	Javier
0001	sexy
0001	menor
0001	liberal
0001	hermoso
0001	elegante
0001	Franco
