0070	feliz
0059	guapo
0054	importante
0054	bueno
0047	divertido
0045	humano
0044	interesante
0041	bonito
0036	grande
0035	joven
0031	profesional
0029	fuerte
0024	rápido
0024	fácil
0023	buen
0021	débil
0021	difícil
0017	llamado
0017	curioso
0017	conocido
0017	autónomo
0017	amable
0017	agradable
0015	completo
0013	parecido
0013	diferente
0013	buena
0012	útil
0012	competitivo
0011	especial
0011	duro
0010	querido
0010	positivo
0009	inteligente
0009	hermoso
0008	mejor
0007	sencillo
0007	atractivo
0006	libre
0006	este
0006	complicado
0003	responsable
0003	espectacular
0002	peligroso
2021-09-12 17:43
