agradable	17
amable	17
atractivo	7
autónomo	17
bonito	41
buen	23
buena	13
bueno	54
competitivo	12
completo	15
complicado	6
conocido	17
curioso	17
diferente	13
difícil	21
divertido	47
duro	11
débil	21
especial	11
espectacular	3
este	6
feliz	70
fuerte	29
fácil	24
grande	36
guapo	59
hermoso	9
humano	45
importante	54
inteligente	9
interesante	44
joven	35
libre	6
llamado	17
mejor	8
parecido	13
peligroso	2
positivo	10
profesional	31
querido	10
responsable	3
rápido	24
sencillo	7
útil	12
2021-09-12 15:02
