Alicia	5
Andrea	6
Anna	27
Carol	12
Charlotte	3
Clara	17
Claudia	60
Cristina	38
Elena	15
Elizabeth	26
Laura	53
Marta	31
María	74
Paula	45
Sandra	44
Sara	37
Sofía	14
Teresa	8
abogada	54
abuela	31
actriz	113
adoptada	12
afortunada	14
agradable	21
alemana	28
algo	11
alguien	17
alta	20
amable	32
ambicioso	2
americana	15
amor	6
antigua	7
apellido	14
atractiva	33
azul	10
bailarina	9
bella	35
blanca	21
bonita	63
buena	79
bueno	22
caro	14
casada	46
católica	92
cercana	9
chica	22
ciega	58
común	18
conocida	18
cristiana	9
desconocida	14
detective	13
diferente	44
difícil	50
directora	3
distinta	12
dulce	6
dura	20
duro	20
ella	97
eléctrica	16
encantadora	11
enfermera	27
escritora	7
española	42
especial	5
esta	4
estricta	8
extraña	1
famosa	29
feliz	31
femenina	47
femenino	15
francesa	60
frágil	10
fuerte	16
fácil	32
generosa	3
grande	21
griega	6
guapa	45
género	21
hermana	10
hermosa	49
histórica	16
hombre	14
hombres	5
homosexual	24
humana	38
igual	12
ilegal	13
importante	49
independiente	7
indicada	3
inglesa	35
inteligente	31
interesante	27
irlandesa	13
italiana	37
joven	74
judía	41
latina	5
legal	14
lesbiana	103
libre	23
linda	8
loca	15
madre	22
masculina	36
masculino	2
mayor	66
menor	64
militar	2
mixta	9
moderna	20
monja	1
muda	44
muerta	15
mujer	64
mujeres	7
negra	10
niña	16
normal	11
novia	24
obrera	12
palabras	19
pareja	5
peligrosa	4
pequeña	45
periodista	68
persona	13
personas	10
plural	13
pobre	9
poco	7
poderosa	10
polaca	17
policía	12
política	11
popular	30
princesa	1
profesora	43
pronto	5
prostituta	34
rara	6
real	24
rentable	4
reservada	15
responsable	2
rubia	18
rusa	46
sabia	18
sagrada	21
secretaria	49
sexo	37
soltera	136
sustantivo	24
sustantivos	3
suya	7
tarde	8
teniente	17
tercera	2
trabajadora	25
valiosa	13
varón	8
verbo	20
vieja	5
virgen	13
viuda	86
voluntaria	21
útil	18
