0136	soltera
0113	actriz
0103	lesbiana
0097	ella
0092	católica
0086	viuda
0079	buena
0074	joven
0074	María
0068	periodista
0066	mayor
0064	mujer
0064	menor
0063	bonita
0060	francesa
0060	Claudia
0058	ciega
0054	abogada
0053	Laura
0050	difícil
0049	secretaria
0049	importante
0049	hermosa
0047	femenina
0046	rusa
0046	casada
0045	pequeña
0045	guapa
0045	Paula
0044	muda
0044	diferente
0044	Sandra
0043	profesora
0042	española
0041	judía
0038	humana
0038	Cristina
0037	sexo
0037	italiana
0037	Sara
0036	masculina
0035	inglesa
0035	bella
0034	prostituta
0033	atractiva
0032	fácil
0032	amable
0031	inteligente
0031	feliz
0031	abuela
0031	Marta
0030	popular
0029	famosa
0028	alemana
0027	interesante
0027	enfermera
0027	Anna
0026	Elizabeth
0025	trabajadora
0024	sustantivo
0024	real
0024	novia
0024	homosexual
0023	libre
0022	madre
0022	chica
0022	bueno
0021	voluntaria
0021	sagrada
0021	género
0021	grande
0021	blanca
0021	agradable
0020	verbo
0020	moderna
0020	duro
0020	dura
0020	alta
0019	palabras
0018	útil
0018	sabia
0018	rubia
0018	conocida
0018	común
0017	teniente
0017	polaca
0017	alguien
0017	Clara
0016	niña
0016	histórica
0016	fuerte
0016	eléctrica
0015	reservada
0015	muerta
0015	loca
0015	femenino
0015	americana
0015	Elena
0014	legal
0014	hombre
0014	desconocida
0014	caro
0014	apellido
0014	afortunada
0014	Sofía
0013	virgen
0013	valiosa
0013	plural
0013	persona
0013	irlandesa
0013	ilegal
0013	detective
0012	policía
0012	obrera
0012	igual
0012	distinta
0012	adoptada
0012	Carol
0011	política
0011	normal
0011	encantadora
0011	algo
0010	poderosa
0010	personas
0010	negra
0010	hermana
0010	frágil
0010	azul
0009	pobre
0009	mixta
0009	cristiana
0009	cercana
0009	bailarina
0008	varón
0008	tarde
0008	linda
0008	estricta
0008	Teresa
0007	suya
0007	poco
0007	mujeres
0007	independiente
0007	escritora
0007	antigua
0006	rara
0006	griega
0006	dulce
0006	amor
0006	Andrea
0005	vieja
0005	pronto
0005	pareja
0005	latina
0005	hombres
0005	especial
0005	Alicia
0004	rentable
0004	peligrosa
0004	esta
0003	sustantivos
0003	indicada
0003	generosa
0003	directora
0003	Charlotte
0002	tercera
0002	responsable
0002	militar
0002	masculino
0002	ambicioso
0001	princesa
0001	monja
0001	extraña
