0079	buena
0074	joven
0066	mayor
0064	menor
0063	bonita
0060	francesa
0058	ciega
0050	difícil
0049	importante
0049	hermosa
0047	femenina
0046	rusa
0046	casada
0045	pequeña
0045	guapa
0044	muda
0044	diferente
0042	española
0041	judía
0038	humana
0037	italiana
0036	masculina
0035	inglesa
0035	bella
0033	atractiva
0032	fácil
0032	amable
0031	inteligente
0031	feliz
0030	popular
0029	famosa
0028	alemana
0027	interesante
0025	trabajadora
0024	real
0024	homosexual
0023	libre
0022	bueno
0021	sagrada
0021	grande
0021	blanca
0021	agradable
0020	moderna
0020	duro
0020	dura
0020	alta
0018	útil
0018	rubia
0018	conocida
0018	común
0017	polaca
0016	histórica
0016	fuerte
0016	eléctrica
0015	muerta
0015	loca
0015	femenino
0015	americana
0014	legal
0014	caro
0013	plural
0013	ilegal
0012	obrera
0012	igual
0012	distinta
0012	adoptada
0011	política
0011	normal
0010	poderosa
0010	negra
0010	frágil
0010	azul
0009	pobre
0009	mixta
0009	cristiana
0009	cercana
0008	estricta
0007	independiente
0007	antigua
0006	rara
0005	vieja
0005	especial
0004	rentable
0004	peligrosa
0003	indicada
0003	generosa
0002	tercera
0002	responsable
0002	militar
0002	masculino
0001	extraña
2021-09-12 17:43
