adoptada	12
agradable	21
alemana	28
alta	20
amable	32
americana	15
antigua	7
atractiva	33
azul	10
bella	35
blanca	21
bonita	63
buena	79
bueno	22
caro	14
casada	46
cercana	9
ciega	58
común	18
conocida	18
cristiana	9
diferente	44
difícil	50
distinta	12
dura	20
duro	20
eléctrica	16
española	42
especial	5
estricta	8
extraña	1
famosa	29
feliz	31
femenina	47
femenino	15
francesa	60
frágil	10
fuerte	16
fácil	32
generosa	3
grande	21
guapa	45
hermosa	49
histórica	16
homosexual	24
humana	38
igual	12
ilegal	13
importante	49
independiente	7
indicada	3
inglesa	35
inteligente	31
interesante	27
italiana	37
joven	74
judía	41
legal	14
libre	23
loca	15
masculina	36
masculino	2
mayor	66
menor	64
militar	2
mixta	9
moderna	20
muda	44
muerta	15
negra	10
normal	11
obrera	12
peligrosa	4
pequeña	45
plural	13
pobre	9
poderosa	10
polaca	17
política	11
popular	30
rara	6
real	24
rentable	4
responsable	2
rubia	18
rusa	46
sagrada	21
tercera	2
trabajadora	25
vieja	5
útil	18
2021-09-12 15:03
