1206	fácil
0989	difícil
0948	rápido
0706	bueno
0534	cerca
0509	mejor
0499	importante
0472	claro
0467	caro
0434	tarde
0420	gratis
0411	aquí
0409	perfecto
0407	todo
0351	bien
0349	buena
0330	alto
0313	pronto
0312	fuerte
0310	necesario
0299	cercano
0298	español
0295	reciente
0288	grande
0277	complicado
0267	poco
0263	seguro
0251	posible
0233	facil
0227	vendido
0227	esto
0222	joven
0215	peligroso
0197	menor
0179	antiguo
0174	interesante
0160	barato
0151	este
0149	bajo
0147	pocos
0141	feliz
0139	sencillo
0136	post
0135	electrónico
0128	popular
0121	lejos
0120	verdad
0118	imposible
0113	usuario
0112	dificil
0112	corto
0104	nuevo
0103	divertido
0102	blanco
0098	mayor
0096	visto
0092	inglés
0091	adecuado
0088	agradable
0085	alta
0083	cine
0078	algo
0075	débil
0075	ahora
0072	aburrido
0070	leído
0070	directa
0069	votado
0067	largo
0067	Inglés
0065	imprescindible
0063	clásico
0061	pequeño
0059	malo
0058	comentado
0053	pura
0052	respuesta
0051	esta
0050	infantil
0048	disponible
0046	rico
0045	Español
0044	clara
0043	presidente
0043	básico
0041	escolar
0041	dominante
0040	próximo
0039	rapido
0039	mucho
0039	deseado
0039	baja
0038	accesible
0037	factible
0037	bonito
0036	peor
0036	conocido
0035	2017
0034	trabajo
0034	oscuro
0033	segura
0033	allá
0030	actual
0029	frágil
0029	escrito
0029	adelante
0028	humano
0027	duro
0026	temprano
0026	completo
0026	arriba
0025	médico
0025	eléctrico
0024	vendedor
0024	querido
0024	parcial
0024	limitado
0024	difíciles
0024	debil
0023	verano
0023	tranquilo
0023	entrada
0023	digital
0022	vecino
0022	menos
0021	subjetivo
0021	diferente
0021	bachillerato
0021	Leer
0020	problema
0020	habitual
0019	pesado
0018	personal
0018	dura
0018	España
0017	abogado
0017	Infantil
0016	original
0016	ilegal
0016	buenas
0015	guapo
0014	vivir
0014	complejo
0014	cambiado
0014	bilingüe
0013	niño
0013	juego
0013	Ahora
0012	suficiente
0012	libre
0012	famoso
0012	evidente
0012	comercial
0012	amable
0012	Post
0011	superficial
0011	pobre
0010	única
0010	primaria
0010	libro
0010	ideal
0010	apreciado
0010	alcalde
0009	incondicional
0009	adolescente
0008	negro
0008	leer
0008	electricidad
0007	rápidamente
0007	padre
0007	móvil
0007	legal
0007	gracias
0007	entrar
0006	público
0006	normal
0006	emocionante
0006	económico
0005	útil
0005	siempre
0005	pequeña
0005	justicia
0005	efectivo
0005	abajo
0005	GRATIS
0004	tradicional
0004	real
0004	quiero
0004	lento
0004	gris
0004	desagradable
0004	contento
0004	años
0004	Escolar
0003	sexy
0003	pocas
0003	nerviosa
0003	nada
0003	indispensable
0003	acelerado
0003	2016
0002	sostenible
0002	genial
0002	elegante
0002	complicada
0002	alumno
0002	afortunado
0002	2007
0001	simple
0001	saludos
0001	rica
0001	obligatorio
0001	mala
0001	funciona
0001	elevado
0001	amenaza
0001	WordPress
0001	Grande
