2017	6
2018	4
España	27
Grande	1
Inglés	12
Leer	10
WordPress	1
abajo	5
abogado	17
aburrido	19
adelante	8
adolescente	9
ahora	5
allá	13
alto	19
antiguo	4
aquí	54
arriba	21
bachillerato	21
barato	17
bien	31
blanco	26
buena	17
buenas	6
bueno	99
básico	21
caro	51
cerca	27
cercano	25
chico	16
cine	37
claro	35
clásico	37
conocido	6
corto	3
difícil	19
digital	16
electrónico	64
entrar	7
españa	22
español	153
española	25
esta	17
este	47
feliz	21
fuerte	26
funciona	1
fácil	95
grande	22
gratis	145
importante	28
imprescindible	16
infantil	38
inglés	49
joven	10
largo	2
leer	8
leerlo	2
malo	20
mejor	35
mucho	16
necesario	21
negro	8
niño	8
normal	2
nuevo	31
obligatorio	1
pequeño	10
perfecto	127
poco	54
pocos	1
posible	37
post	21
público	6
querido	12
rapido	15
reciente	16
rápidamente	2
rápido	104
seguro	6
sencillo	22
siempre	8
sostenible	11
suficiente	5
todo	63
tranquilo	8
verano	15
vivir	14
