2017	6
2018	4
España	27
Grande	1
Inglés	12
Leer	10
WordPress	1
abajo	5
abogado	17
aburrido	21
adelante	8
adolescente	9
ahora	5
allá	13
alto	19
antiguo	4
aquí	54
arriba	21
bachillerato	21
baja	11
bajo	22
barato	17
bien	31
blanco	44
buena	35
buenas	6
bueno	142
básico	21
caro	54
cerca	27
cercano	25
chico	16
cine	37
claro	75
clásico	52
complicada	2
complicado	23
conocido	6
corto	14
debil	13
dificil	19
difícil	44
digital	17
dura	5
débil	20
electrónico	64
entrar	7
españa	22
español	163
española	25
esta	17
este	47
evidente	4
facil	12
feliz	21
frágil	14
fuerte	43
funciona	1
fácil	142
grande	22
gratis	183
importante	28
imposible	7
imprescindible	27
infantil	38
inglés	49
joven	10
justo	4
largo	2
leer	8
leerlo	2
limitado	9
mala	1
malo	28
mejor	50
menor	10
mucho	16
necesario	38
negro	24
niño	8
normal	2
nuevo	42
obligatorio	1
peor	7
pequeño	10
perfecto	168
poco	54
pocos	1
posible	62
post	21
problema	3
público	6
querido	12
rapido	15
reciente	16
rápidamente	2
rápido	104
seguro	18
sencillo	35
siempre	8
sostenible	11
subjetivo	8
sueño	5
suficiente	5
todo	85
tranquilo	8
verano	15
verdad	6
vivir	14
