0101	libre
0096	bueno
0092	abogado
0090	médico
0073	inglés
0067	importante
0062	humano
0062	francés
0060	feliz
0059	normal
0059	joven
0059	alemán
0057	independiente
0055	desconocido
0051	alcohólico
0048	profesor
0046	hombre
0042	policía
0041	profesional
0040	amable
0040	agradable
0037	rico
0037	actor
0036	correcto
0035	mujer
0035	fuerte
0034	pintor
0033	estudiante
0033	católico
0031	nuevo
0028	polaco
0028	periodista
0028	ingeniero
0027	trabajador
0026	italiano
0026	inteligente
0026	divertido
0025	japonés
0025	extranjero
0025	antiguo
0024	voluntario
0024	tímido
0024	popular
0024	grande
0024	buena
0024	adulto
0023	futbolista
0023	estadounidense
0023	cercano
0023	autónomo
0022	válido
0022	reservado
0022	guapo
0022	fotógrafo
0022	falsa
0022	español
0022	conocido
0021	serio
0021	reciente
0021	optimista
0021	niño
0021	natural
0021	honesto
0021	correcta
0021	contratado
0020	usted
0020	tranquilo
0020	pequeño
0020	homosexual
0020	fijo
0020	esencial
0020	chico
0020	arquitecto
0020	Michael
0019	vecino
0019	simpático
0019	guapa
0019	famoso
0019	adolescente
0018	posible
0018	piloto
0018	necesario
0018	estricto
0018	doctor
0018	diferente
0018	dentista
0018	David
0017	varón
0017	responsable
0017	empleado
0017	desconocida
0017	competente
0017	atento
0017	alto
0016	recto
0016	nueva
0016	estable
0016	caro
0016	cantante
0015	usado
0015	persona
0015	paciente
0015	licenciado
0015	judío
0015	facultativo
0015	británico
0014	maestro
0014	funcional
0014	empresario
0014	común
0014	cierto
0014	ciego
0014	baterista
0013	viejo
0013	sinónimo
0013	real
0013	músico
0013	menor
0013	funcionario
0013	fiel
0012	sordo
0012	similar
0011	legal
0011	hembra
0011	fundamental
0011	frecuente
0011	callado
0011	atractivo
0010	razonable
0010	moderno
0010	incorrecto
0010	físico
0010	aceptado
0009	temporal
0009	padre
0009	mayor
0009	lindo
0009	leal
0009	inmortal
0009	indispensable
0009	increíble
0009	escritor
0008	violento
0008	utilizado
0008	sensible
0008	mejor
0008	listo
0008	imposible
0008	hijo
0008	encantador
0008	compositor
0007	único
0007	técnico
0007	pianista
0007	parecido
0007	imprescindible
0007	dulce
0007	americano
0007	Carl
0006	obligatorio
0006	niña
0006	genérico
0006	genial
0006	duro
0006	difícil
0006	alguien
0006	actual
0005	suyo
0005	ruso
0005	representativo
0005	personal
0004	soltero
0004	rápido
0004	perfecto
0004	idiota
0004	familiar
0004	director
0004	definitivo
0004	cuidadoso
0004	abundante
0003	político
0003	obrero
0003	largo
0003	débil
0003	docente
0003	compatible
0003	bonita
0002	negro
0002	guitarrista
0002	fácil
0002	favorable
0002	alegre
0002	adecuado
0001	puntual
0001	falso
0001	destacado
0001	adorable
0001	aceptable
