Carl	7
David	18
Michael	20
abogado	82
abundante	4
aceptable	1
aceptado	10
actor	29
actual	6
adecuado	2
adolescente	19
adorable	1
adulto	24
agradable	24
alcohólico	51
alegre	2
alemán	59
alguien	6
alto	17
amable	25
americano	7
antiguo	25
arquitecto	10
atento	17
británico	15
bueno	71
callado	11
caro	2
católico	33
cercano	23
chico	20
ciego	14
cierto	14
compatible	3
compositor	12
común	14
conocido	22
correcta	21
correcto	36
cuidadoso	4
definitivo	4
dentista	18
desconocida	17
desconocido	55
destacado	1
diferente	18
director	17
divertido	6
docente	3
doctor	18
dulce	7
duro	5
débil	3
encantador	8
entrenador	1
escritor	12
esencial	20
español	22
estable	16
estadounidense	23
estricto	18
estudiante	33
extranjero	15
falsa	22
falso	1
familiar	4
famoso	19
favorable	2
feliz	42
fiel	13
fotógrafo	11
francés	62
frecuente	11
fuerte	35
funcional	14
fundamental	11
futbolista	18
físico	10
genial	6
genérico	6
grande	24
hembra	11
hijo	8
hombre	46
homosexual	20
honesto	21
humano	50
idiota	4
importante	46
imposible	8
imprescindible	7
incorrecto	10
increíble	9
independiente	38
indispensable	9
ingeniero	27
inglés	73
inmortal	9
inteligente	19
italiano	26
japonés	25
joven	36
judío	15
largo	3
leal	9
libre	76
licenciado	15
lindo	9
maestro	14
mayor	14
mejor	8
moderno	10
mujer	35
médico	68
músico	7
natural	21
necesario	18
negro	2
niña	6
niño	21
normal	59
nueva	16
nuevo	31
optimista	21
otro	19
paciente	15
padre	9
parecido	7
pequeño	20
perfecto	4
periodista	9
persona	15
pianista	4
pintor	20
polaco	28
policía	42
popular	12
posible	18
profesional	21
profesor	54
puntual	1
razonable	10
real	13
reciente	21
recto	16
representativo	5
reservado	22
responsable	17
rico	24
ruso	5
sensible	8
serio	21
similar	12
simpático	19
sinónimo	13
soltero	4
sordo	12
suyo	1
tenor	2
tranquilo	20
tímido	14
usado	15
usted	20
utilizado	8
varón	17
vecino	19
viejo	13
violento	8
válido	22
único	7
