Visible_+,count

[MASC]	 	[FEM]	[model_name]
8	<	16	BSC-TeMU/roberta-base-bne
7	<	13	BSC-TeMU/roberta-large-bne
9	<	13	dccuchile/bert-base-spanish-wwm-uncased
9	<	13	dccuchile/bert-base-spanish-wwm-cased
7	<	12	mrm8488/electricidad-base-generator
6	<	8	MMG/mlm-spanish-roberta-base
9	<	13	bertin-project/bertin-roberta-base-spanish
8	<	9	bert-base-multilingual-cased
9	<	13	bertin-project/bertin-base-random
14	>	12	bertin-project/bertin-base-stepwise
9	<	13	bertin-project/bertin-base-gaussian
8	<	10	bertin-project/bertin-base-random-exp-512seqlen
6	<	11	bertin-project/bertin-base-stepwise-exp-512seqlen
6	<	8	bertin-project/bertin-base-gaussian-exp-512seqlen
9	<	10	amine/bert-base-5lang-cased
8	<	10	Geotrend/bert-base-es-cased
4	<	5	BSC-TeMU/RoBERTalex
6	<	9	Recognai/distilbert-base-es-multilingual-cased
8	<	10	flax-community/alberti-bert-base-multilingual-cased
6	<	9	Geotrend/distilbert-base-es-cased
