agradable	19
alta	24
alto	19
amable	21
baja	20
blanco	23
bonita	12
bonito	5
buena	22
bueno	21
básica	24
clara	33
claro	3
correcta	17
diferente	31
difícil	33
divertida	19
divertido	25
dramática	13
dura	10
débil	5
electrónico	14
escasa	18
especial	9
este	49
excesiva	9
feliz	41
feroz	4
fuerte	64
fácil	23
física	8
genial	12
grande	58
hermosa	41
humano	7
indiferente	20
inocente	2
inteligente	5
interesante	17
invisible	32
joven	34
libre	18
mayor	17
necesaria	13
negro	6
pequeña	72
poderosa	7
posible	17
positiva	14
real	28
rechazada	2
recomendable	8
rubia	8
rápido	2
salvaje	14
segura	26
sencilla	32
sexy	29
solo	16
suficiente	27
verde	13
vieja	24
útil	15
2021-09-12 14:49
