agradable	19
alta	25
alto	35
amable	21
baja	20
barata	11
blanco	23
bonita	12
bonito	5
buena	22
bueno	26
básica	24
clara	48
claro	12
complicado	23
conocido	12
correcta	17
diferente	62
difícil	58
divertida	19
divertido	33
dramática	13
dura	10
duro	21
débil	5
electrónico	14
escasa	21
especial	9
este	49
excesiva	9
exigente	14
feliz	41
feroz	4
fuerte	66
fácil	47
física	8
generoso	3
genial	12
grande	78
gratuita	9
hermosa	41
humano	7
importante	17
indiferente	45
inocente	2
inteligente	5
interesante	17
invisible	39
joven	56
libre	18
mayor	17
mínima	2
necesaria	13
negro	6
pequeña	85
pequeño	6
pobre	22
poderosa	7
popular	18
posible	17
positiva	14
probable	13
querido	7
real	36
rechazada	2
recomendable	8
rico	1
rubia	8
rápido	2
salvaje	14
segura	26
seguro	4
sencilla	38
sencillo	19
sexy	29
solo	16
suficiente	32
verde	13
vieja	24
útil	15
2021-09-12 15:03
