2004	9
2006	6
2008	76
2009	18
2012	13
2013	5
Argentina	16
Barcelona	13
Buscar	43
España	90
Europa	9
General	3
Microsoft	4
Todos	8
actores	20
adolescente	24
adolescentes	5
adulto	19
agradable	23
algo	12
amable	12
amigable	7
antiguo	9
argentina	24
años	17
barcelona	4
bien	31
bienvenido	16
blanco	9
blog	27
buena	24
buenas	11
bueno	47
buenos	13
caliente	4
casi	7
comentarios	19
como	13
competitivo	21
crisis	2
crítico	10
cultura	20
descargar	19
diferente	14
divertido	41
educación	6
educativo	15
ejemplos	14
ella	20
empleados	12
empresa	12
españa	46
español	17
este	2
esto	18
europa	5
famosos	8
feliz	41
feminista	2
flexible	11
fuerte	53
fuertes	14
fácil	15
general	21
grande	25
grandes	24
gratis	41
hombre	12
hombres	15
humano	4
humanos	15
igual	16
interesante	2
joven	20
jóvenes	18
libre	57
libres	13
linda	3
lindo	4
madre	9
mala	17
malo	22
mamá	17
media	3
mejor	25
menos	5
movil	7
mucho	21
mujer	25
mujeres	23
móvil	15
móviles	5
nada	10
necesario	1
niña	21
niño	18
niños	42
normal	63
nuevo	85
nuevos	13
original	12
pequeño	12
poco	23
popular	19
port	1
positiva	14
problema	2
productos	2
pronto	22
reciente	2
responsable	17
responsables	5
ricos	11
rápido	26
seguro	5
sensible	31
sexualmente	7
similar	40
similares	20
tanto	24
todos	27
tranquilo	1
vulnerable	3
útil	14
