0842	bueno
0685	fuerte
0585	joven
0487	importante
0433	buena
0423	feliz
0355	rápido
0342	bien
0337	grande
0329	nuevo
0326	divertido
0307	grandes
0289	malo
0288	barato
0269	amable
0267	agradable
0252	caro
0235	pequeño
0224	padre
0218	costoso
0191	difícil
0191	buenos
0189	guapo
0186	popular
0179	fácil
0179	duro
0173	años
0157	tarde
0156	niños
0155	normal
0154	niño
0153	complicado
0150	jóvenes
0142	peligroso
0139	guapa
0139	crítico
0138	sensible
0138	pesado
0134	diferente
0132	inteligente
0131	mujer
0127	reciente
0127	económico
0126	serio
0125	débil
0123	español
0122	eficiente
0120	antiguo
0118	cariñoso
0111	social
0111	especial
0108	negro
0106	2008
0104	buenas
0102	mala
0102	educado
0102	cuando
0101	general
0101	cuidadoso
0101	agresivo
0097	útil
0096	empresa
0096	activo
0093	mejor
0092	bajo
0091	productivo
0091	poco
0090	grupo
0087	España
0086	rico
0086	blanco
0081	familia
0080	todos
0080	libre
0078	2012
0077	quién
0076	miembro
0074	cultura
0073	lindo
0072	interesante
0070	socio
0069	agradecido
0069	Buscar
0068	servicial
0067	hombres
0065	2013
0064	grupos
0062	simpático
0062	moda
0061	positiva
0058	2004
0057	original
0055	positivo
0054	nuevos
0052	literatura
0050	españa
0050	alto
0048	vendidos
0047	profesor
0047	pobre
0047	amigos
0046	pocos
0046	pobres
0045	port
0044	luna
0044	feminista
0043	padres
0043	mujeres
0042	votado
0042	responsable
0042	flexible
0041	todo
0041	pronto
0041	madre
0041	2006
0039	siempre
0039	política
0039	maestro
0038	cliente
0038	capa
0037	paciente
0037	lento
0037	importantes
0037	francés
0036	corto
0035	vendido
0035	punk
0035	populares
0035	pareja
0034	trabajador
0034	ques
0034	contento
0034	competitivo
0034	color
0034	chico
0033	atento
0032	tímido
0032	bienvenido
0031	respetuoso
0031	amigo
0030	sencillo
0030	hombre
0030	estable
0030	efectivo
0029	altos
0028	niña
0028	comercial
0028	cine
0028	caja
0027	vulnerable
0027	blog
0027	China
0026	creativo
0025	gente
0025	Nuevo
0024	fantástico
0024	ciencia
0024	baja
0024	argentina
0024	adolescente
0023	enfermo
0022	verde
0022	tendencias
0022	precios
0022	orgulloso
0022	industria
0022	generoso
0022	embarazada
0022	derechos
0022	cerca
0021	seguro
0021	homosexual
0021	demasiado
0020	rapido
0020	problemas
0020	previsible
0020	juegos
0020	hora
0020	estudiantes
0020	empresas
0020	ella
0020	civil
0020	Madrid
0020	2011
0019	realista
0019	pocas
0019	persona
0019	pacientes
0019	cuándo
0019	alegre
0019	adulto
0018	rock
0018	precio
0018	economico
0018	delgado
0018	cómo
0018	corriente
0018	Barcelona
0018	2009
0017	mamá
0017	hostil
0017	hijo
0017	guapos
0017	felices
0017	edad
0017	amigable
0017	actores
0017	Pres
0016	soltero
0016	satisfactorio
0016	malos
0016	infantil
0016	alta
0016	agua
0016	Argentina
0015	similar
0015	sano
0015	portada
0015	necesario
0015	móvil
0015	madres
0015	humanos
0015	educativo
0015	cuenta
0014	verano
0014	valioso
0014	organización
0014	jefe
0014	fuertes
0014	deportista
0014	dependiente
0014	celoso
0013	profesores
0013	profesional
0013	personas
0013	menos
0013	adictivo
0012	responsables
0012	independiente
0012	hiper
0012	escritor
0012	dificil
0011	vendedor
0011	ricos
0011	moderno
0011	eficaz
0011	bajos
0011	apreciado
0010	vasco
0010	retro
0010	respetado
0010	pequeños
0010	maestros
0010	liberal
0010	gracioso
0010	global
0010	exigente
0010	delicado
0010	cuentos
0010	adecuado
0010	abril
0009	rebelde
0009	enferma
0009	chica
0009	buen
0009	alumnos
0009	Europa
0008	querido
0008	ocupado
0008	natural
0008	gratis
0008	fiel
0008	famosos
0008	discreto
0008	delgada
0008	codi
0008	bonito
0008	Volver
0008	2015
0007	tric
0007	trabajo
0007	sexualmente
0007	nervioso
0007	listo
0007	honesto
0007	famoso
0007	familiar
0007	cookies
0006	urgente
0006	superior
0006	racista
0006	publicidad
0006	mente
0006	linda
0006	educación
0006	dominante
0006	caliente
0006	Popular
0005	uniformes
0005	rara
0005	poderoso
0005	pequeña
0005	móviles
0005	mexico
0005	facil
0005	europa
0005	españoles
0005	democracia
0005	claro
0005	alumno
0005	adolescentes
0005	actor
0005	2007
0004	viejo
0004	resistente
0004	países
0004	objetivos
0004	humano
0004	genial
0004	doloroso
0004	barcelona
0003	trabajadora
0003	somos
0003	politica
0003	miembros
0003	media
0003	malas
0003	leal
0003	clientes
0003	buscado
0003	General
0002	tranquilo
0002	rápidos
0002	problema
0002	molesto
0002	mexicano
0002	estricto
0002	crisis
0002	corrupto
0002	cara
0002	bonita
0001	satisfecho
0001	perfecto
0001	mundial
0001	héroes
0001	dinero
0001	colombia
0001	clara
0001	chicas
0001	arriesgado
0001	allá
