0186	humano
0137	grande
0111	bueno
0104	fuerte
0096	alto
0093	diferente
0087	español
0080	joven
0074	argentino
0070	hermoso
0064	perfecto
0060	serio
0057	masculino
0057	divertido
0051	duro
0047	rico
0047	pequeño
0047	difícil
0046	complicado
0045	amable
0044	nuevo
0044	bonito
0043	importante
0042	peligroso
0040	profesional
0039	rápido
0037	bonita
0035	raro
0030	poderoso
0030	libre
0030	femenino
0029	inteligente
0029	encantador
0028	increíble
0027	agradable
0026	sexy
0025	fácil
0024	sano
0024	normal
0024	horrible
0023	negro
0023	extraño
0023	chino
0021	caro
0021	bruto
0020	sucio
0019	venezolano
0019	interesante
0019	honesto
0019	débil
0018	cristiano
0017	buena
0017	brillante
0016	responsable
0016	mexicano
0016	distinto
0015	valiente
0015	positivo
0015	grave
0015	feliz
0014	viejo
0014	malo
0014	inglés
0014	guapo
0014	completo
0013	correcto
0013	amplio
0012	gordo
0012	barato
0011	técnico
0010	necesario
0010	curioso
0009	salvaje
0009	amplia
0008	resistente
0008	lindo
0008	alegre
0007	tranquilo
0007	japonés
0007	físico
0007	económico
0006	cómodo
0006	bajo
0006	atractivo
0004	pesado
0004	exigente
0003	puro
0003	noble
0003	extranjero
0002	sencillo
0002	profundo
0002	pequeña
0002	médico
0002	moderno
0001	dura
0001	adultos
2021-09-12 17:44
