adultos	1
agradable	27
alegre	8
alto	83
amable	45
argentino	66
atractivo	6
bajo	6
bonita	14
bonito	24
brillante	17
bueno	85
caro	16
chino	23
completo	14
complicado	22
correcto	13
cristiano	18
curioso	10
diferente	84
difícil	25
distinto	16
divertido	43
duro	30
débil	19
encantador	20
español	87
exigente	4
extranjero	3
extraño	3
feliz	15
femenino	20
fuerte	88
fácil	6
físico	7
gordo	12
grande	110
grave	15
guapo	16
hermoso	59
honesto	19
horrible	10
humano	158
importante	33
increíble	10
inglés	14
inocente	6
inteligente	29
interesante	19
japonés	7
joven	65
libre	14
lindo	8
malo	32
masculino	22
mexicano	16
moderno	2
médico	2
necesario	10
negro	23
noble	3
normal	31
nuevo	60
peligroso	40
pequeño	60
perfecto	48
pesado	4
pobre	4
poderoso	29
positivo	15
profesional	39
profundo	2
puro	3
raro	39
real	5
responsable	16
rico	32
rápido	24
salvaje	9
sano	24
sencillo	2
serio	73
sexy	26
sucio	20
tranquilo	7
técnico	11
valiente	15
venezolano	19
viejo	14
2021-09-12 14:50
