Administrador	14
Argentina	2
Ciudadano	1
Córdoba	14
Dios	10
General	24
Junior	9
Madrid	10
Ninguno	12
Profesional	8
Profesor	4
abuelo	17
administrador	6
admirable	9
adultos	16
agradable	92
alegre	6
alto	6
alumnos	3
amable	40
ameno	3
amigos	5
amplio	13
ante	13
antiguo	4
autodidacta	3
avanzado	15
barrio	11
bien	33
bilingüe	14
bonito	14
buen	5
bueno	116
capaz	25
chica	39
chicas	42
chico	68
chicos	25
cocina	8
cocinero	3
competente	2
complejo	18
confiable	13
contento	22
correcto	8
cómodo	39
decir	22
diferente	4
difícil	53
doble	13
duro	30
débil	11
escritor	9
español	94
estudiante	11
estudiantes	17
excelente	99
exigente	16
extraño	2
familia	98
familiar	16
feliz	6
fuerte	21
fácil	21
general	30
gente	24
grande	59
hermoso	76
hijo	19
historia	3
hombre	8
honesto	20
humano	124
importante	61
increíble	7
inglés	44
inteligente	26
interesante	6
internacional	11
joven	89
lejos	10
lento	15
limpio	10
lindo	8
madre	26
maestro	24
malo	1
maravilloso	43
masajista	1
mascotas	2
mejor	6
moderno	19
mucho	3
mujer	15
mujeres	17
natural	2
necesario	4
niños	4
normal	53
nuevo	35
nuevos	7
paciente	10
padre	24
pareja	5
peligroso	2
perfecto	82
persona	26
personal	10
personas	22
poco	8
poderoso	3
posible	11
positivo	31
precioso	10
profesional	58
profesor	45
profundo	23
pronto	24
práctico	15
radical	1
raro	4
renovado	7
responsable	7
rico	25
rápidamente	18
rápido	50
sabio	9
sabroso	12
sencillo	13
sereno	5
servicial	6
siempre	19
silencioso	10
simple	32
sincero	11
superior	19
tador	14
tarde	23
temprano	3
todo	50
todos	13
trabajador	18
trabajo	10
tranquilo	70
universitario	29
usted	40
usuario	20
usuarios	4
vecinos	18
verdad	42
