0160	bueno
0148	humano
0132	excelente
0132	español
0123	familia
0110	joven
0106	perfecto
0105	agradable
0099	grande
0088	chico
0081	profesional
0081	importante
0076	hermoso
0075	difícil
0070	tranquilo
0066	rápido
0059	maravilloso
0058	usted
0058	cómodo
0057	duro
0053	verdad
0053	normal
0050	todo
0049	simple
0047	bien
0045	profesor
0045	nuevo
0044	inglés
0042	chicas
0041	fácil
0040	amable
0039	chica
0037	sencillo
0036	pequeño
0036	bonito
0034	capaz
0032	precioso
0031	positivo
0030	general
0029	universitario
0026	persona
0026	madre
0026	inteligente
0026	increíble
0025	rico
0025	empresario
0025	chicos
0025	antiguo
0024	pronto
0024	padre
0024	maestro
0024	gente
0024	familiar
0024	General
0023	tarde
0023	profundo
0023	lento
0022	trabajador
0022	personas
0022	decir
0022	contento
0021	trabajo
0021	moderno
0021	fuerte
0020	usuario
0020	honesto
0019	superior
0019	siempre
0019	líder
0019	hijo
0018	vecinos
0018	rápidamente
0018	hombre
0018	doble
0018	complejo
0018	barato
0017	mujeres
0017	fantástico
0017	estudiantes
0017	abuelo
0016	exigente
0016	adultos
0015	práctico
0015	mujer
0015	limpio
0015	avanzado
0014	independiente
0014	bilingüe
0014	Córdoba
0014	Administrador
0013	todos
0013	tador
0013	confiable
0013	amplio
0012	sabroso
0012	interesante
0012	Ninguno
0011	sincero
0011	posible
0011	internacional
0011	estudiante
0011	débil
0011	barrio
0010	silencioso
0010	personal
0010	paciente
0010	lejos
0010	divino
0010	Madrid
0010	Dios
0009	sabio
0009	pareja
0009	escritor
0009	diferente
0009	admirable
0009	Junior
0008	poco
0008	lindo
0008	correcto
0008	cocina
0008	Profesional
0007	triple
0007	responsable
0007	renovado
0007	nuevos
0007	buena
0006	servicial
0006	productivo
0006	mejor
0006	genial
0006	feliz
0006	alto
0006	alegre
0006	administrador
0005	sereno
0005	buen
0005	amigos
0004	usuarios
0004	raro
0004	niños
0004	necesario
0004	impresionante
0004	cocinero
0004	Profesor
0003	viejo
0003	temprano
0003	poderoso
0003	mucho
0003	jefe
0003	historia
0003	autodidacta
0003	ameno
0003	alumnos
0002	peligroso
0002	natural
0002	mascotas
0002	extraño
0002	exitoso
0002	competente
0002	Argentina
0001	radical
0001	masajista
0001	malo
0001	conveniente
0001	Ciudadano
