Administrador	14
Argentina	2
Ciudadano	1
Córdoba	14
Dios	10
General	24
Junior	9
Madrid	10
Ninguno	12
Profesional	8
Profesor	4
abuelo	17
administrador	6
admirable	9
adultos	16
agradable	105
alegre	6
alto	6
alumnos	3
amable	40
ameno	3
amigos	5
amplio	13
antiguo	25
autodidacta	3
avanzado	15
barato	18
barrio	11
bien	47
bilingüe	14
bonito	36
buen	5
buena	7
bueno	160
capaz	34
chica	39
chicas	42
chico	88
chicos	25
cocina	8
cocinero	4
competente	2
complejo	18
confiable	13
contento	22
conveniente	1
correcto	8
cómodo	58
decir	22
diferente	9
difícil	75
divino	10
doble	18
duro	57
débil	11
empresario	25
escritor	9
español	132
estudiante	11
estudiantes	17
excelente	132
exigente	16
exitoso	2
extraño	2
familia	123
familiar	24
fantástico	17
feliz	6
fuerte	21
fácil	41
general	30
genial	6
gente	24
grande	99
hermoso	76
hijo	19
historia	3
hombre	18
honesto	20
humano	148
importante	81
impresionante	4
increíble	26
independiente	14
inglés	44
inteligente	26
interesante	12
internacional	11
jefe	3
joven	110
lejos	10
lento	23
limpio	15
lindo	8
líder	19
madre	26
maestro	24
malo	1
maravilloso	59
masajista	1
mascotas	2
mejor	6
moderno	21
mucho	3
mujer	15
mujeres	17
natural	2
necesario	4
niños	4
normal	53
nuevo	45
nuevos	7
paciente	10
padre	24
pareja	9
peligroso	2
pequeño	36
perfecto	106
persona	26
personal	10
personas	22
poco	8
poderoso	3
posible	11
positivo	31
precioso	32
productivo	6
profesional	81
profesor	45
profundo	23
pronto	24
práctico	15
radical	1
raro	4
renovado	7
responsable	7
rico	25
rápidamente	18
rápido	66
sabio	9
sabroso	12
sencillo	37
sereno	5
servicial	6
siempre	19
silencioso	10
simple	49
sincero	11
superior	19
tador	13
tarde	23
temprano	3
todo	50
todos	13
trabajador	22
trabajo	21
tranquilo	70
triple	7
universitario	29
usted	58
usuario	20
usuarios	4
vecinos	18
verdad	53
viejo	3
