aburrido	24
académico	23
agradable	19
agradecido	5
agresivo	1
alto	77
amable	22
bajo	23
blanco	8
bonito	20
buena	9
bueno	46
caro	63
ciego	20
complicado	1
consciente	7
desnudo	7
diferente	22
difícil	43
divertido	56
duro	13
débil	37
electrónico	6
emocionante	6
español	30
especial	16
este	77
evidente	5
excesivo	4
feliz	56
femenino	13
fuerte	91
fácil	51
grande	81
hermoso	5
homosexual	6
humano	74
importante	20
imposible	3
indiferente	39
infantil	38
inglés	22
inocente	14
insoportable	4
insuficiente	10
inteligente	22
interesante	17
joven	61
largo	9
lento	8
libre	37
lindo	1
loco	3
maduro	2
malo	68
masculino	9
mayor	1
menor	10
moderno	6
muerto	2
necesario	25
negro	6
normal	5
peligroso	3
pequeño	98
perfecto	50
pobre	28
popular	12
posible	18
positivo	2
real	47
reciente	2
rico	11
rápido	17
salvaje	16
sencillo	31
solo	13
sordo	13
sostenible	5
suficiente	39
tierno	3
viejo	28
violento	12
útil	11
2021-09-12 14:50
