agradable	23
amable	12
antiguo	9
argentina	24
blanco	9
buena	24
buenas	11
bueno	47
buenos	13
caliente	4
competitivo	21
crítico	10
diferente	14
divertido	41
educativo	15
español	17
este	2
famosos	8
feliz	41
flexible	11
fuerte	53
fuertes	14
fácil	15
general	21
grande	25
grandes	24
humano	4
humanos	15
igual	16
interesante	2
joven	20
jóvenes	18
libre	57
libres	13
lindo	4
mala	17
malo	22
media	3
mejor	25
móvil	15
móviles	5
necesario	1
normal	63
nuevo	85
nuevos	13
original	12
pequeño	12
popular	19
positiva	14
reciente	2
responsable	17
responsables	5
ricos	11
rápido	26
seguro	5
sensible	31
similar	40
similares	20
tranquilo	1
útil	14
2021-09-12 14:50
