agradable	23
amable	12
antiguo	9
argentina	24
barato	14
blanco	17
buena	44
buenas	11
bueno	71
buenos	13
caliente	4
caro	7
competitivo	21
crítico	10
diferente	14
divertido	60
educativo	15
español	25
este	2
famosos	8
feliz	63
flexible	11
fuerte	75
fuertes	14
fácil	31
general	36
grande	25
grandes	24
guapo	23
humano	4
humanos	15
igual	16
importante	2
interesante	2
joven	32
jóvenes	18
libre	76
libres	13
lindo	4
mala	17
malo	43
media	3
mejor	42
móvil	15
móviles	5
necesario	1
negro	12
normal	63
nuevo	90
nuevos	13
original	12
pequeño	12
popular	19
positiva	14
reciente	2
responsable	17
responsables	5
rico	9
ricos	11
rápido	39
seguro	5
sensible	31
similar	40
similares	20
tranquilo	1
útil	14
2021-09-12 15:04
