0090	nuevo
0076	libre
0075	fuerte
0071	bueno
0063	normal
0063	feliz
0060	divertido
0044	buena
0043	malo
0042	mejor
0040	similar
0039	rápido
0036	general
0032	joven
0031	sensible
0031	fácil
0025	grande
0025	español
0024	grandes
0024	argentina
0023	guapo
0023	agradable
0021	competitivo
0020	similares
0019	popular
0018	jóvenes
0017	responsable
0017	mala
0017	blanco
0016	igual
0015	móvil
0015	humanos
0015	educativo
0014	útil
0014	positiva
0014	fuertes
0014	diferente
0014	barato
0013	nuevos
0013	libres
0013	buenos
0012	pequeño
0012	original
0012	negro
0012	amable
0011	ricos
0011	flexible
0011	buenas
0010	crítico
0009	rico
0009	antiguo
0008	famosos
0007	caro
0005	seguro
0005	responsables
0005	móviles
0004	lindo
0004	humano
0004	caliente
0003	media
0002	reciente
0002	interesante
0002	importante
0002	este
0001	tranquilo
0001	necesario
2021-09-12 17:44
