Barbie	15
China	6
Dios	19
Hola	5
Mujer	47
abuela	24
actriz	15
adorable	18
adulta	12
agradable	28
alegre	9
algo	16
alta	6
alto	1
amable	25
amplia	2
amplio	8
argentina	55
atractiva	3
barata	9
bella	41
belleza	10
bien	14
bonita	152
bonito	37
buena	165
bueno	41
capaz	9
chica	63
chicas	23
chico	28
china	44
ciencia	6
ciudad	4
color	4
complicada	4
complicado	45
creativa	4
cubana	7
delgada	7
diferente	107
dificil	12
difícil	61
divertida	32
divertido	48
dulce	6
duro	25
débil	8
ejemplo	6
ella	104
embarazada	6
encantadora	2
enfermera	8
español	39
española	35
esta	3
estilo	1
estudiante	18
familia	11
favor	5
feliz	10
femenina	59
femenino	22
feminidad	20
feminista	42
fuerte	97
fuerza	3
fácil	20
física	10
genero	12
genial	5
grande	64
guapa	6
género	21
géneros	14
hermosa	183
hermoso	8
historia	16
hola	7
hombre	73
hombres	16
honesta	22
horrible	22
humana	46
igualdad	17
importante	23
increíble	55
inteligente	9
interesante	16
joven	112
laboral	2
latina	21
lesbiana	14
linda	110
lindo	14
machismo	8
madre	52
maestra	6
mala	52
mamá	42
maravillosa	35
masculino	18
matemática	42
maternidad	9
mexicana	8
modelo	15
mucho	3
mujer	265
mujeres	61
niña	28
niño	9
niños	11
nombre	2
normal	24
nueva	34
nuevo	28
pareja	13
peligrosa	21
pequeña	20
perfecta	59
persona	20
personas	14
poderosa	47
popular	3
posible	21
preciosa	16
profesional	46
profesora	23
rara	10
raro	20
rebelde	4
resistente	3
rica	36
ropa	3
rápida	5
rápido	13
salvaje	10
segura	13
sexo	39
sexos	13
sexy	18
soltera	14
todo	16
trabajadora	96
trabajo	26
tranquila	6
técnica	7
usted	19
venezolana	25
vieja	18
