0265	mujer
0183	hermosa
0165	buena
0152	bonita
0112	joven
0110	linda
0107	diferente
0104	ella
0097	fuerte
0096	trabajadora
0073	hombre
0064	grande
0063	chica
0061	mujeres
0061	difícil
0059	perfecta
0059	femenina
0055	increíble
0055	argentina
0052	mala
0052	madre
0048	divertido
0047	poderosa
0047	Mujer
0046	profesional
0046	humana
0045	complicado
0044	china
0042	matemática
0042	mamá
0042	feminista
0041	bueno
0041	bella
0039	sexo
0039	español
0037	bonito
0036	rica
0035	maravillosa
0035	española
0034	nueva
0032	divertida
0028	nuevo
0028	niña
0028	chico
0028	agradable
0026	trabajo
0025	venezolana
0025	duro
0025	amable
0024	normal
0024	abuela
0023	profesora
0023	importante
0023	chicas
0022	horrible
0022	honesta
0022	femenino
0021	posible
0021	peligrosa
0021	latina
0021	género
0020	raro
0020	persona
0020	pequeña
0020	fácil
0020	feminidad
0019	usted
0019	Dios
0018	vieja
0018	sexy
0018	masculino
0018	estudiante
0018	adorable
0017	igualdad
0016	todo
0016	preciosa
0016	interesante
0016	hombres
0016	historia
0016	algo
0015	modelo
0015	actriz
0015	Barbie
0014	soltera
0014	personas
0014	lindo
0014	lesbiana
0014	géneros
0014	bien
0013	sexos
0013	segura
0013	rápido
0013	pareja
0012	genero
0012	dificil
0012	adulta
0011	niños
0011	familia
0010	salvaje
0010	rara
0010	física
0010	feliz
0010	belleza
0009	niño
0009	maternidad
0009	inteligente
0009	capaz
0009	barata
0009	alegre
0008	mexicana
0008	machismo
0008	hermoso
0008	enfermera
0008	débil
0008	amplio
0007	técnica
0007	hola
0007	delgada
0007	cubana
0006	tranquila
0006	maestra
0006	guapa
0006	embarazada
0006	ejemplo
0006	dulce
0006	ciencia
0006	alta
0006	China
0005	rápida
0005	genial
0005	favor
0005	Hola
0004	rebelde
0004	creativa
0004	complicada
0004	color
0004	ciudad
0003	ropa
0003	resistente
0003	popular
0003	mucho
0003	fuerza
0003	esta
0003	atractiva
0002	nombre
0002	laboral
0002	encantadora
0002	amplia
0001	estilo
0001	alto
