Barbie	15
China	6
Dios	19
Hola	5
Mujer	32
abuela	24
actriz	15
adorable	18
adulta	12
agradable	21
alegre	9
algo	16
alta	6
amable	25
argentina	55
atractiva	3
barata	9
bella	41
belleza	10
bien	14
bonita	127
bonito	18
buena	144
bueno	19
capaz	9
chica	58
chicas	23
chico	18
china	44
ciencia	6
ciudad	4
color	4
complicada	4
complicado	21
creativa	4
cubana	7
delgada	7
diferente	95
dificil	6
difícil	41
divertida	32
divertido	32
dulce	6
duro	8
débil	8
ejemplo	6
ella	84
embarazada	6
encantadora	2
enfermera	8
español	39
española	35
estilo	1
estudiante	18
familia	11
favor	5
feliz	10
femenina	42
femenino	22
feminidad	20
feminista	42
fuerte	82
fuerza	3
fácil	2
física	10
genero	12
genial	5
grande	41
guapa	6
género	21
géneros	14
hermosa	183
hermoso	8
historia	16
hola	7
hombre	55
hombres	16
honesta	22
horrible	22
humana	42
igualdad	17
importante	19
increíble	55
inteligente	9
interesante	16
joven	88
latina	21
lesbiana	14
linda	97
machismo	8
madre	52
maestra	6
mala	52
mamá	42
maravillosa	35
masculino	18
matemática	42
maternidad	9
mexicana	8
modelo	6
mucho	3
mujer	241
mujeres	61
niña	28
niño	9
niños	11
nombre	2
normal	24
nueva	34
nuevo	28
pareja	13
peligrosa	21
pequeña	20
perfecta	59
persona	20
personas	14
poderosa	47
popular	3
posible	21
preciosa	16
profesional	46
profesora	23
rara	10
raro	20
rebelde	4
rica	36
ropa	3
rápida	5
rápido	1
salvaje	10
segura	13
sexo	39
sexos	13
sexy	18
soltera	14
todo	16
trabajadora	71
trabajo	7
tranquila	6
técnica	7
usted	12
venezolana	20
vieja	18
